Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Dimbula Region,BOPF,DIM_BOPF_05208,0.227,18.06,87.1,
Dimbula Region,DUST,DIM_DUST_09891,0.262,15.26,91.93,751.16
Dimbula Region,DUST,DIM_DUST_09475,0.281,15.09,89.82,566.95
Dimbula Region,BOPF,DIM_BOPF_02785,0.242,23.9,91.06,
Dimbula Region,BOP,DIM_BOP_02312,0.22,26.8,89.97,467.51
Dimbula Region,BOPF,DIM_BOPF_06189,0.269,19.89,89.93,
Dimbula Region,DUST,DIM_DUST_08873,0.242,14.72,94.01,761.75
Dimbula Region,BOPF,DIM_BOPF_03323,0.321,17.85,87.19,
Dimbula Region,DUST,DIM_DUST_05869,0.226,14.86,90.7,723.7
Dimbula Region,BOP,DIM_BOP_08499,0.456,16.56,93.87,175.36
Dimbula Region,BOP,DIM_BOP_04569,0.27,19.65,94.07,891.0
Dimbula Region,BOPF,DIM_BOPF_07057,0.507,19.78,92.23,
Dimbula Region,BOP,DIM_BOP_05053,0.331,17.79,94.45,552.28
Dimbula Region,DUST,DIM_DUST_12015,0.249,14.44,88.78,693.09
Dimbula Region,BOP,DIM_BOP_05055,0.379,19.02,91.17,393.83
Dimbula Region,BOPF,DIM_BOPF_08609,0.185,21.43,89.58,
Dimbula Region,BOPF,DIM_BOPF_00158,0.455,21.64,88.8,
Dimbula Region,DUST,DIM_DUST_00915,0.255,12.82,91.94,945.75
Dimbula Region,BOPF,DIM_BOPF_04500,0.309,21.96,93.96,
Dimbula Region,BOP,DIM_BOP_02747,0.134,24.96,95.56,594.61
Dimbula Region,BOPF,DIM_BOPF_00244,0.376,19.59,89.2,
Dimbula Region,BOPF,DIM_BOPF_06265,0.377,21.65,93.18,
Dimbula Region,DUST,DIM_DUST_00878,0.267,14.69,93.84,523.72
Dimbula Region,BOP,DIM_BOP_01705,0.355,15.62,97.98,583.21
Dimbula Region,BOPF,DIM_BOPF_11342,0.233,11.28,93.3,
Dimbula Region,DUST,DIM_DUST_11458,0.247,17.18,92.94,434.49
Dimbula Region,DUST,DIM_DUST_14498,0.271,14.58,92.32,505.44
Dimbula Region,DUST,DIM_DUST_11400,0.198,15.04,90.46,817.08
Dimbula Region,DUST,DIM_DUST_01672,0.255,15.5,90.72,517.08
Dimbula Region,DUST,DIM_DUST_10443,0.286,15.68,94.97,400.32
Dimbula Region,BOPF,DIM_BOPF_04707,0.349,22.96,87.47,
Dimbula Region,BOPF,DIM_BOPF_04110,0.27,18.13,87.04,
Dimbula Region,BOPF,DIM_BOPF_06141,0.489,20.15,90.78,
Dimbula Region,DUST,DIM_DUST_15387,0.236,14.73,92.35,887.24
Dimbula Region,BOP,DIM_BOP_06135,0.219,25.11,92.8,330.72
Dimbula Region,DUST,DIM_DUST_08822,0.277,15.3,91.62,429.25
Dimbula Region,DUST,DIM_DUST_13905,0.266,14.88,90.63,749.35
Dimbula Region,DUST,DIM_DUST_11789,0.233,14.0,89.5,644.26
Dimbula Region,BOPF,DIM_BOPF_04854,0.258,26.22,90.27,
Dimbula Region,BOPF,DIM_BOPF_01886,0.337,16.32,88.21,
Dimbula Region,BOPF,DIM_BOPF_02150,0.266,13.76,89.0,
Dimbula Region,BOP,DIM_BOP_11703,0.335,12.37,94.13,818.72
Dimbula Region,BOP,DIM_BOP_11476,0.39,14.36,94.02,606.34
Dimbula Region,DUST,DIM_DUST_01484,0.257,12.55,94.65,703.84
Dimbula Region,DUST,DIM_DUST_04573,0.231,17.43,92.58,644.1
Dimbula Region,BOP,DIM_BOP_10873,0.348,11.41,95.02,371.01
Dimbula Region,DUST,DIM_DUST_06381,0.213,15.29,89.94,770.24
Dimbula Region,BOP,DIM_BOP_00408,0.326,22.99,96.74,512.33
Dimbula Region,DUST,DIM_DUST_01322,0.294,15.83,89.47,829.75
Dimbula Region,BOPF,DIM_BOPF_09155,0.382,15.68,89.92,
Dimbula Region,BOPF,DIM_BOPF_04078,0.143,9.64,91.23,
Dimbula Region,BOP,DIM_BOP_06027,0.335,12.58,95.24,687.8
Dimbula Region,BOP,DIM_BOP_03255,0.281,11.71,99.0,623.39
Dimbula Region,BOPF,DIM_BOPF_10325,0.339,20.14,91.95,
Dimbula Region,BOP,DIM_BOP_04701,0.235,19.16,91.89,500.44
Dimbula Region,DUST,DIM_DUST_00702,0.252,13.2,91.5,529.69
Dimbula Region,BOP,DIM_BOP_00888,0.344,18.47,95.6,604.26
Dimbula Region,BOPF,DIM_BOPF_11238,0.26,21.72,91.88,
Dimbula Region,DUST,DIM_DUST_16387,0.286,13.93,88.27,845.07
Dimbula Region,DUST,DIM_DUST_00931,0.279,17.37,88.71,399.46
Dimbula Region,BOP,DIM_BOP_09548,0.376,19.4,97.31,619.39
Dimbula Region,DUST,DIM_DUST_00098,0.278,14.64,90.04,710.7
Dimbula Region,BOPF,DIM_BOPF_03999,0.363,22.38,86.67,
Dimbula Region,BOPF,DIM_BOPF_09384,0.276,17.53,91.48,
Dimbula Region,BOP,DIM_BOP_10069,0.316,16.74,93.87,702.28
Dimbula Region,DUST,DIM_DUST_16173,0.271,15.64,89.27,534.53
Dimbula Region,BOP,DIM_BOP_10533,0.309,19.61,98.41,442.4
Dimbula Region,DUST,DIM_DUST_09967,0.295,15.07,94.12,637.4
Dimbula Region,BOPF,DIM_BOPF_01626,0.236,20.87,89.51,
Dimbula Region,BOPF,DIM_BOPF_04559,0.309,18.27,87.21,
Dimbula Region,DUST,DIM_DUST_16191,0.258,15.13,89.98,632.2
Dimbula Region,DUST,DIM_DUST_05846,0.236,14.75,93.1,438.33
Dimbula Region,BOPF,DIM_BOPF_02061,0.368,19.73,90.56,
Dimbula Region,DUST,DIM_DUST_12034,0.261,15.01,94.75,758.65
Dimbula Region,BOPF,DIM_BOPF_02105,0.386,15.0,91.38,
Dimbula Region,BOP,DIM_BOP_10835,0.215,18.54,90.5,493.81
Dimbula Region,BOPF,DIM_BOPF_10936,0.367,12.66,92.4,
Dimbula Region,DUST,DIM_DUST_05669,0.185,14.05,90.54,731.51
Dimbula Region,BOP,DIM_BOP_06178,0.312,12.2,99.41,557.05
Dimbula Region,DUST,DIM_DUST_11022,0.258,15.87,94.02,589.47
Dimbula Region,BOPF,DIM_BOPF_02340,0.329,13.79,90.87,
Dimbula Region,BOPF,DIM_BOPF_01703,0.326,19.21,88.77,
Dimbula Region,DUST,DIM_DUST_11702,0.263,13.74,88.82,481.87
Dimbula Region,BOP,DIM_BOP_09422,0.416,24.16,94.76,541.87
Dimbula Region,BOP,DIM_BOP_05527,0.332,18.41,94.42,757.62
Dimbula Region,DUST,DIM_DUST_14340,0.256,15.47,92.76,636.53
Dimbula Region,BOP,DIM_BOP_01987,0.197,16.33,96.39,402.21
Dimbula Region,BOP,DIM_BOP_03114,0.318,14.18,96.66,766.73
Dimbula Region,BOPF,DIM_BOPF_00851,0.38,20.9,89.91,
Dimbula Region,BOP,DIM_BOP_11038,0.259,20.07,97.34,574.8
Dimbula Region,DUST,DIM_DUST_01447,0.251,16.04,91.46,908.82
Dimbula Region,DUST,DIM_DUST_02446,0.243,16.62,89.66,687.65
Dimbula Region,DUST,DIM_DUST_15795,0.213,16.32,91.84,562.63
Dimbula Region,DUST,DIM_DUST_05926,0.299,14.46,91.39,857.92
Dimbula Region,DUST,DIM_DUST_02142,0.197,15.35,93.85,715.55
Dimbula Region,BOPF,DIM_BOPF_08175,0.277,24.63,88.23,
Dimbula Region,DUST,DIM_DUST_04825,0.266,14.9,92.68,551.84
Dimbula Region,BOP,DIM_BOP_03422,0.359,18.97,95.46,674.78
Dimbula Region,DUST,DIM_DUST_12462,0.227,13.69,93.83,643.11
Dimbula Region,BOPF,DIM_BOPF_05667,0.41,16.29,90.78,
Dimbula Region,BOP,DIM_BOP_03845,0.288,26.51,92.47,524.21
Dimbula Region,BOPF,DIM_BOPF_03721,0.489,21.03,92.65,
Dimbula Region,DUST,DIM_DUST_01938,0.272,17.0,91.69,686.79
Dimbula Region,BOPF,DIM_BOPF_08104,0.275,20.16,93.06,
Dimbula Region,DUST,DIM_DUST_01359,0.257,14.91,92.88,559.76
Dimbula Region,BOPF,DIM_BOPF_06878,0.283,19.94,92.07,
Dimbula Region,BOPF,DIM_BOPF_07764,0.368,20.7,90.42,
Dimbula Region,DUST,DIM_DUST_16118,0.241,15.82,89.89,655.13
Dimbula Region,BOPF,DIM_BOPF_05383,0.335,16.05,91.8,
Dimbula Region,BOPF,DIM_BOPF_11371,0.337,19.78,89.53,
Dimbula Region,BOPF,DIM_BOPF_07885,0.401,21.1,88.44,
Dimbula Region,BOP,DIM_BOP_08485,0.287,16.97,95.56,539.08
Dimbula Region,DUST,DIM_DUST_08271,0.266,17.58,89.94,601.25
Dimbula Region,BOP,DIM_BOP_06281,0.2,19.11,93.43,480.6
Dimbula Region,BOPF,DIM_BOPF_02655,0.319,28.86,90.72,
Dimbula Region,BOP,DIM_BOP_09524,0.298,20.14,94.88,678.06
Dimbula Region,DUST,DIM_DUST_09329,0.251,15.78,91.49,336.57
Dimbula Region,DUST,DIM_DUST_13694,0.24,16.01,89.3,499.52
Dimbula Region,BOP,DIM_BOP_06465,0.261,17.11,92.17,516.29
Dimbula Region,DUST,DIM_DUST_00278,0.239,17.63,91.31,673.2
Dimbula Region,DUST,DIM_DUST_07291,0.252,15.03,90.18,615.36
Dimbula Region,BOP,DIM_BOP_07626,0.345,14.56,91.18,720.0
Dimbula Region,BOP,DIM_BOP_04343,0.402,28.93,99.02,690.65
Dimbula Region,BOP,DIM_BOP_09868,0.318,21.95,95.56,567.31
Dimbula Region,BOP,DIM_BOP_09895,0.314,13.68,93.37,734.26
Dimbula Region,DUST,DIM_DUST_08577,0.229,13.83,91.35,468.73
Dimbula Region,BOPF,DIM_BOPF_06049,0.442,8.78,90.22,
Dimbula Region,BOP,DIM_BOP_11481,0.423,20.36,95.2,751.48
Dimbula Region,DUST,DIM_DUST_07465,0.249,14.1,91.61,603.6
Dimbula Region,DUST,DIM_DUST_09121,0.271,14.83,92.33,786.76
Dimbula Region,BOPF,DIM_BOPF_08402,0.396,13.48,93.74,
Dimbula Region,BOPF,DIM_BOPF_06553,0.338,20.52,90.3,
Dimbula Region,BOP,DIM_BOP_01737,0.141,26.6,96.52,445.35
Dimbula Region,BOPF,DIM_BOPF_08848,0.126,20.41,87.89,
Dimbula Region,DUST,DIM_DUST_04267,0.222,16.51,91.86,672.86
Dimbula Region,BOP,DIM_BOP_09480,0.328,11.24,95.4,609.25
Dimbula Region,BOP,DIM_BOP_07775,0.435,10.85,93.43,502.57
Dimbula Region,DUST,DIM_DUST_03486,0.269,14.25,86.36,572.03
Dimbula Region,BOP,DIM_BOP_09539,0.449,14.94,95.01,593.59
Dimbula Region,BOPF,DIM_BOPF_07336,0.418,23.89,91.41,
Dimbula Region,BOPF,DIM_BOPF_09773,0.378,17.34,88.28,
Dimbula Region,BOP,DIM_BOP_03634,0.278,8.18,91.22,548.9
Dimbula Region,DUST,DIM_DUST_09254,0.279,14.7,94.74,466.06
Dimbula Region,DUST,DIM_DUST_04380,0.256,16.17,92.79,666.66
Dimbula Region,DUST,DIM_DUST_09229,0.273,17.68,90.58,549.71
Dimbula Region,DUST,DIM_DUST_09328,0.272,13.83,91.88,708.23
Dimbula Region,DUST,DIM_DUST_13711,0.253,19.13,91.47,586.1
Dimbula Region,BOPF,DIM_BOPF_09682,0.174,21.81,92.61,
Dimbula Region,BOP,DIM_BOP_02450,0.296,12.75,94.74,458.43
Dimbula Region,BOPF,DIM_BOPF_04692,0.403,19.96,88.43,
Dimbula Region,BOP,DIM_BOP_09469,0.348,21.94,96.54,586.86
Dimbula Region,BOPF,DIM_BOPF_04811,0.292,8.52,88.43,
Dimbula Region,BOPF,DIM_BOPF_01163,0.24,20.77,89.54,
Dimbula Region,BOP,DIM_BOP_01179,0.302,16.67,95.86,686.48
Dimbula Region,BOPF,DIM_BOPF_09877,0.345,20.17,89.41,
Dimbula Region,DUST,DIM_DUST_08982,0.193,15.03,90.0,668.38
Dimbula Region,BOPF,DIM_BOPF_04738,0.465,18.59,90.84,
Dimbula Region,DUST,DIM_DUST_04533,0.258,16.38,90.96,603.83
Dimbula Region,DUST,DIM_DUST_02013,0.223,15.43,89.71,482.65
Dimbula Region,DUST,DIM_DUST_03189,0.225,15.59,88.53,588.98
Dimbula Region,BOPF,DIM_BOPF_08485,0.426,20.64,85.79,
Dimbula Region,BOPF,DIM_BOPF_07284,0.36,17.87,93.13,
Dimbula Region,DUST,DIM_DUST_11236,0.261,16.12,93.4,581.4
Dimbula Region,BOP,DIM_BOP_07128,0.214,14.04,97.74,799.05
Dimbula Region,BOP,DIM_BOP_01876,0.072,21.14,94.37,538.59
Dimbula Region,DUST,DIM_DUST_14259,0.214,15.94,95.81,682.67
Dimbula Region,BOPF,DIM_BOPF_10318,0.312,15.36,89.86,
Dimbula Region,DUST,DIM_DUST_13898,0.283,16.58,90.28,1028.07
Dimbula Region,BOPF,DIM_BOPF_10485,0.352,20.52,91.39,
Dimbula Region,DUST,DIM_DUST_02249,0.251,13.15,91.61,657.38
Dimbula Region,DUST,DIM_DUST_01163,0.215,15.05,91.2,729.1
Dimbula Region,DUST,DIM_DUST_00244,0.275,14.55,90.85,385.37
Dimbula Region,BOP,DIM_BOP_00336,0.307,19.99,91.27,524.79
Dimbula Region,BOP,DIM_BOP_05940,0.311,14.71,94.6,521.23
Dimbula Region,DUST,DIM_DUST_05364,0.267,15.35,91.64,437.73
Dimbula Region,DUST,DIM_DUST_06029,0.26,15.31,94.51,677.02
Dimbula Region,DUST,DIM_DUST_11138,0.222,16.09,91.73,449.59
Dimbula Region,BOP,DIM_BOP_08968,0.492,29.1,97.99,673.84
Dimbula Region,BOP,DIM_BOP_01613,0.428,23.31,95.83,551.65
Dimbula Region,DUST,DIM_DUST_11384,0.262,15.07,90.8,664.83
Dimbula Region,BOP,DIM_BOP_11340,0.316,14.68,94.62,581.19
Dimbula Region,BOP,DIM_BOP_00747,0.3,12.85,95.81,504.66
Dimbula Region,BOPF,DIM_BOPF_00548,0.331,28.72,88.48,
Dimbula Region,BOP,DIM_BOP_02412,0.317,13.43,92.39,350.12
Dimbula Region,DUST,DIM_DUST_05557,0.282,15.62,92.29,312.39
Dimbula Region,BOPF,DIM_BOPF_10401,0.353,19.23,88.12,
Dimbula Region,BOP,DIM_BOP_09409,0.394,22.04,96.11,559.74
Dimbula Region,BOP,DIM_BOP_02021,0.246,26.2,95.54,596.12
Dimbula Region,DUST,DIM_DUST_15433,0.238,14.53,92.42,726.72
Dimbula Region,BOP,DIM_BOP_06506,0.322,20.58,95.71,616.65
Dimbula Region,BOP,DIM_BOP_03487,0.401,12.07,96.33,542.86
Dimbula Region,DUST,DIM_DUST_05271,0.295,15.06,94.38,642.78
Dimbula Region,DUST,DIM_DUST_01197,0.322,14.96,92.96,554.61
Dimbula Region,BOPF,DIM_BOPF_02425,0.417,9.13,88.6,
Dimbula Region,BOPF,DIM_BOPF_05629,0.291,13.22,88.08,
Dimbula Region,BOPF,DIM_BOPF_05625,0.535,13.13,90.43,
Dimbula Region,BOP,DIM_BOP_06226,0.368,15.66,96.43,704.97
Dimbula Region,DUST,DIM_DUST_13776,0.251,13.77,92.19,501.88
Dimbula Region,DUST,DIM_DUST_04137,0.225,17.34,90.54,514.68
Dimbula Region,BOP,DIM_BOP_06666,0.302,14.31,96.87,538.2
Dimbula Region,DUST,DIM_DUST_00172,0.224,16.19,91.22,592.29
Dimbula Region,BOP,DIM_BOP_09788,0.264,17.26,96.57,531.51
Dimbula Region,BOP,DIM_BOP_09779,0.338,20.47,94.57,618.49
Dimbula Region,DUST,DIM_DUST_14269,0.23,14.02,91.63,607.96
Dimbula Region,BOPF,DIM_BOPF_06380,0.387,18.57,91.03,
Dimbula Region,BOPF,DIM_BOPF_08431,0.222,17.4,89.55,
Dimbula Region,BOP,DIM_BOP_07142,0.338,14.79,94.44,730.71
Dimbula Region,DUST,DIM_DUST_14268,0.265,15.5,93.14,633.15
Dimbula Region,BOPF,DIM_BOPF_09151,0.401,24.32,87.31,
Dimbula Region,BOP,DIM_BOP_06637,0.158,14.0,92.79,610.3
Dimbula Region,DUST,DIM_DUST_02320,0.244,15.81,90.82,601.55
Dimbula Region,BOPF,DIM_BOPF_02626,0.232,17.55,90.91,
Dimbula Region,BOP,DIM_BOP_09800,0.284,17.8,95.24,551.23
Dimbula Region,DUST,DIM_DUST_12269,0.246,15.18,88.48,753.7
Dimbula Region,DUST,DIM_DUST_16146,0.225,16.03,92.8,596.82
Dimbula Region,DUST,DIM_DUST_07408,0.274,13.43,90.47,805.87
Dimbula Region,DUST,DIM_DUST_11049,0.262,15.94,92.35,550.41
Dimbula Region,DUST,DIM_DUST_04645,0.25,13.61,94.08,620.29
Dimbula Region,DUST,DIM_DUST_06064,0.238,15.66,91.72,587.56
Dimbula Region,DUST,DIM_DUST_04022,0.234,16.87,91.85,676.43
Dimbula Region,DUST,DIM_DUST_10037,0.225,16.09,93.35,474.47
Dimbula Region,DUST,DIM_DUST_01506,0.26,15.81,96.12,605.91
Dimbula Region,DUST,DIM_DUST_04672,0.255,16.45,91.31,632.71
Dimbula Region,DUST,DIM_DUST_11776,0.226,14.24,93.91,713.6
Dimbula Region,DUST,DIM_DUST_03864,0.248,16.33,93.17,867.3
Dimbula Region,BOP,DIM_BOP_00416,0.353,15.36,97.97,481.72
Dimbula Region,BOP,DIM_BOP_03792,0.296,15.71,96.58,397.5
Dimbula Region,BOPF,DIM_BOPF_08794,0.151,24.13,89.43,
Dimbula Region,DUST,DIM_DUST_13357,0.281,15.0,92.25,483.91
Dimbula Region,BOP,DIM_BOP_11681,0.363,20.0,92.48,572.42
Dimbula Region,BOP,DIM_BOP_05600,0.327,22.09,94.55,465.87
Dimbula Region,BOPF,DIM_BOPF_04343,0.397,21.87,91.76,
Dimbula Region,BOPF,DIM_BOPF_09060,0.262,15.91,89.63,
Dimbula Region,BOPF,DIM_BOPF_03159,0.207,19.04,90.01,
Dimbula Region,DUST,DIM_DUST_05049,0.248,13.08,94.73,606.06
Dimbula Region,DUST,DIM_DUST_08400,0.263,15.48,90.75,707.86
Dimbula Region,DUST,DIM_DUST_07597,0.222,16.65,93.03,602.36
Dimbula Region,BOP,DIM_BOP_09540,0.441,17.87,98.14,379.19
Dimbula Region,DUST,DIM_DUST_08950,0.258,14.74,88.45,838.24
Dimbula Region,DUST,DIM_DUST_05468,0.195,15.43,92.3,591.22
Dimbula Region,BOP,DIM_BOP_09816,0.38,21.11,94.66,523.72
Dimbula Region,DUST,DIM_DUST_15565,0.264,14.96,93.43,551.78
Dimbula Region,DUST,DIM_DUST_07240,0.3,14.13,90.33,583.4
Dimbula Region,BOPF,DIM_BOPF_01565,0.401,18.27,91.52,
Dimbula Region,BOP,DIM_BOP_00319,0.406,20.68,98.35,644.74
Dimbula Region,DUST,DIM_DUST_09692,0.264,14.16,90.84,661.66
Dimbula Region,DUST,DIM_DUST_05441,0.259,15.54,89.1,445.85
Dimbula Region,BOPF,DIM_BOPF_00433,0.394,17.18,90.23,
Dimbula Region,BOPF,DIM_BOPF_09954,0.384,14.98,88.98,
Dimbula Region,BOPF,DIM_BOPF_00636,0.369,10.77,91.2,
Dimbula Region,BOP,DIM_BOP_09909,0.247,21.28,95.01,584.71
Dimbula Region,BOP,DIM_BOP_01608,0.309,16.37,93.76,508.64
Dimbula Region,BOPF,DIM_BOPF_00437,0.268,6.45,89.81,
Dimbula Region,DUST,DIM_DUST_08996,0.29,17.22,93.94,675.57
Dimbula Region,DUST,DIM_DUST_13533,0.283,13.22,91.82,530.11
Dimbula Region,DUST,DIM_DUST_09385,0.263,15.95,93.0,699.08
Dimbula Region,BOPF,DIM_BOPF_11511,0.321,14.66,88.73,
Dimbula Region,BOP,DIM_BOP_03774,0.354,18.91,93.75,577.95
Dimbula Region,DUST,DIM_DUST_09090,0.264,16.55,91.02,656.79
Dimbula Region,BOPF,DIM_BOPF_04406,0.229,15.72,87.68,
Dimbula Region,BOP,DIM_BOP_01028,0.43,19.8,92.84,503.47
Dimbula Region,DUST,DIM_DUST_07895,0.198,13.13,94.87,645.76
Dimbula Region,DUST,DIM_DUST_04875,0.263,14.7,93.27,857.93
Dimbula Region,BOPF,DIM_BOPF_04899,0.22,21.99,92.37,
Dimbula Region,DUST,DIM_DUST_14203,0.246,16.44,91.07,574.56
Dimbula Region,BOP,DIM_BOP_06597,0.302,11.12,95.25,684.36
Dimbula Region,BOPF,DIM_BOPF_05247,0.386,16.11,87.09,
Dimbula Region,DUST,DIM_DUST_11392,0.264,15.46,94.29,444.35
Dimbula Region,BOPF,DIM_BOPF_01670,0.35,14.93,90.78,
Dimbula Region,BOPF,DIM_BOPF_01168,0.242,18.43,93.28,
Dimbula Region,DUST,DIM_DUST_03668,0.244,14.25,92.4,551.29
Dimbula Region,BOP,DIM_BOP_02014,0.43,19.86,95.11,609.2
Dimbula Region,DUST,DIM_DUST_10050,0.298,16.0,90.14,685.14
Dimbula Region,BOPF,DIM_BOPF_01650,0.236,16.07,87.0,
Dimbula Region,BOPF,DIM_BOPF_08924,0.38,21.99,88.11,
Dimbula Region,BOP,DIM_BOP_04793,0.264,19.2,94.2,565.24
Dimbula Region,BOPF,DIM_BOPF_01487,0.121,17.42,87.96,
Dimbula Region,DUST,DIM_DUST_02108,0.211,14.69,90.28,632.73
Dimbula Region,BOPF,DIM_BOPF_04938,0.172,24.86,88.86,
Dimbula Region,DUST,DIM_DUST_15688,0.267,14.33,92.59,749.2
Dimbula Region,BOP,DIM_BOP_05163,0.3,15.09,98.74,519.8
Dimbula Region,DUST,DIM_DUST_15449,0.213,16.02,92.47,541.97
Dimbula Region,BOPF,DIM_BOPF_08019,0.279,12.96,90.89,
Dimbula Region,BOP,DIM_BOP_10655,0.201,18.5,96.56,471.94
Dimbula Region,DUST,DIM_DUST_04002,0.263,17.51,90.78,753.44
Dimbula Region,BOPF,DIM_BOPF_03379,0.361,15.6,89.75,
Dimbula Region,DUST,DIM_DUST_12448,0.251,13.08,91.45,521.33
Dimbula Region,BOPF,DIM_BOPF_05105,0.239,18.61,90.93,
Dimbula Region,DUST,DIM_DUST_02020,0.252,16.69,92.29,825.76
Dimbula Region,BOPF,DIM_BOPF_01881,0.338,20.47,87.65,
Dimbula Region,DUST,DIM_DUST_10155,0.259,16.2,92.0,645.4
Dimbula Region,DUST,DIM_DUST_06147,0.26,14.42,91.48,659.12
Dimbula Region,BOPF,DIM_BOPF_07459,0.401,18.7,90.05,
Dimbula Region,DUST,DIM_DUST_11265,0.251,13.57,92.36,563.95
Dimbula Region,BOPF,DIM_BOPF_11764,0.363,16.81,90.31,
Dimbula Region,BOPF,DIM_BOPF_00455,0.35,30.24,90.64,
Dimbula Region,DUST,DIM_DUST_06277,0.185,14.61,88.53,480.13
Dimbula Region,BOPF,DIM_BOPF_02938,0.368,18.87,90.34,
Dimbula Region,DUST,DIM_DUST_14285,0.279,13.52,90.76,736.74
Dimbula Region,BOP,DIM_BOP_03887,0.193,13.48,94.33,477.0
Dimbula Region,DUST,DIM_DUST_10594,0.235,13.9,90.19,661.99
Dimbula Region,DUST,DIM_DUST_07260,0.255,13.98,89.67,693.78
Dimbula Region,DUST,DIM_DUST_13524,0.207,15.71,91.27,619.47
Dimbula Region,BOP,DIM_BOP_08972,0.277,16.14,95.26,521.7
Dimbula Region,BOP,DIM_BOP_04787,0.113,21.76,95.21,492.37
Dimbula Region,DUST,DIM_DUST_12361,0.286,12.9,91.15,729.69
Dimbula Region,BOP,DIM_BOP_04799,0.069,19.74,94.27,791.15
Dimbula Region,DUST,DIM_DUST_13945,0.269,15.15,93.2,792.08
Dimbula Region,DUST,DIM_DUST_10811,0.233,15.13,91.16,764.33
Dimbula Region,BOPF,DIM_BOPF_08874,0.326,15.62,88.5,
Dimbula Region,BOP,DIM_BOP_01116,0.365,30.62,97.45,475.68
Dimbula Region,DUST,DIM_DUST_08695,0.264,15.86,94.39,533.03
Dimbula Region,BOPF,DIM_BOPF_03025,0.22,17.83,89.96,
Dimbula Region,BOPF,DIM_BOPF_04289,0.296,19.69,87.32,
Dimbula Region,BOPF,DIM_BOPF_03953,0.258,15.54,89.78,
Dimbula Region,BOPF,DIM_BOPF_10213,0.224,11.82,92.94,
Dimbula Region,BOPF,DIM_BOPF_09339,0.408,9.36,92.09,
Dimbula Region,DUST,DIM_DUST_07994,0.216,15.54,91.97,510.54
Dimbula Region,BOPF,DIM_BOPF_07240,0.329,19.24,90.02,
Dimbula Region,DUST,DIM_DUST_02224,0.231,14.04,89.64,922.95
Dimbula Region,DUST,DIM_DUST_10077,0.261,15.84,89.58,994.81
Dimbula Region,DUST,DIM_DUST_03225,0.253,15.11,89.41,750.8
Dimbula Region,DUST,DIM_DUST_01628,0.224,17.04,94.43,764.02
Dimbula Region,DUST,DIM_DUST_08741,0.234,15.39,91.07,597.03
Dimbula Region,BOP,DIM_BOP_08362,0.298,14.76,94.94,481.07
Dimbula Region,DUST,DIM_DUST_00334,0.249,17.12,91.92,597.45
Dimbula Region,BOP,DIM_BOP_10089,0.368,20.57,95.65,610.22
Dimbula Region,BOPF,DIM_BOPF_03249,0.315,15.9,86.97,
Dimbula Region,DUST,DIM_DUST_13940,0.21,15.23,91.22,482.3
Dimbula Region,BOP,DIM_BOP_02576,0.386,23.59,95.32,571.03
Dimbula Region,BOP,DIM_BOP_05352,0.393,24.97,93.57,483.61
Dimbula Region,BOP,DIM_BOP_02075,0.315,22.1,96.0,497.83
Dimbula Region,DUST,DIM_DUST_01678,0.29,14.98,93.57,838.68
Dimbula Region,DUST,DIM_DUST_02260,0.255,16.95,93.04,642.47
Dimbula Region,BOPF,DIM_BOPF_06751,0.286,18.2,91.43,
Dimbula Region,BOP,DIM_BOP_02722,0.342,17.57,92.69,588.92
Dimbula Region,DUST,DIM_DUST_15129,0.24,14.11,93.64,572.73
Dimbula Region,DUST,DIM_DUST_06179,0.285,15.92,89.44,402.27
Dimbula Region,BOP,DIM_BOP_09191,0.292,9.07,94.31,546.47
Dimbula Region,DUST,DIM_DUST_03917,0.273,16.41,92.89,355.79
Dimbula Region,BOPF,DIM_BOPF_07424,0.356,26.79,88.56,
Dimbula Region,DUST,DIM_DUST_05527,0.251,13.41,92.51,436.24
Dimbula Region,DUST,DIM_DUST_11041,0.262,14.39,91.99,619.85
Dimbula Region,BOP,DIM_BOP_05060,0.182,19.84,94.35,414.5
Dimbula Region,DUST,DIM_DUST_03519,0.231,15.65,95.7,574.55
Dimbula Region,BOPF,DIM_BOPF_02079,0.257,23.26,86.82,
Dimbula Region,BOPF,DIM_BOPF_03714,0.384,9.71,90.42,
Dimbula Region,BOP,DIM_BOP_01594,0.372,22.78,96.78,425.7
Dimbula Region,DUST,DIM_DUST_11479,0.245,17.3,90.45,263.94
Dimbula Region,BOPF,DIM_BOPF_04543,0.328,23.2,89.13,
Dimbula Region,BOP,DIM_BOP_01414,0.19,17.55,95.13,605.06
Dimbula Region,DUST,DIM_DUST_16140,0.226,15.43,90.36,724.75
Dimbula Region,BOP,DIM_BOP_10462,0.251,22.25,95.84,557.23
Dimbula Region,DUST,DIM_DUST_08466,0.262,16.55,91.6,424.49
Dimbula Region,BOP,DIM_BOP_06531,0.279,17.49,94.97,603.01
Dimbula Region,DUST,DIM_DUST_04264,0.314,14.7,92.77,908.44
Dimbula Region,DUST,DIM_DUST_06727,0.273,15.33,94.3,648.02
Dimbula Region,DUST,DIM_DUST_16438,0.204,16.05,93.11,738.02
Dimbula Region,BOP,DIM_BOP_10401,0.344,14.19,96.13,263.75
Dimbula Region,BOPF,DIM_BOPF_07698,0.319,18.39,85.7,
