Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_02892,0.363,19.25,89.21,
Sabaragamuwa Region,BOPF,SAB_BOPF_21975,0.304,19.11,95.13,
Dimbula Region,BOP,DIM_BOP_02884,0.417,16.9,99.72,541.77
Dimbula Region,BOP,DIM_BOP_10179,0.249,17.77,93.41,646.35
Ruhuna Region,BOPF,RUH_BOPF_12349,0.487,29.19,89.79,
Ruhuna Region,BOPF,RUH_BOPF_04068,0.336,23.78,90.29,
Sabaragamuwa Region,BOPF,SAB_BOPF_15077,0.31,16.83,95.33,
Ruhuna Region,BOPF,RUH_BOPF_14522,0.428,22.74,86.9,
Dimbula Region,DUST,DIM_DUST_10443,0.286,15.68,94.97,400.32
Ruhuna Region,OP,RUH_OP_00003,0.31,19.94,96.13,704.39
Ruhuna Region,DUST,RUH_DUST_00236,0.286,16.37,93.52,470.47
Dimbula Region,DUST,DIM_DUST_10137,0.22,15.58,90.61,619.26
Dimbula Region,DUST,DIM_DUST_13069,0.288,15.56,91.93,547.34
Ruhuna Region,OP,RUH_OP_08643,0.328,20.85,96.07,897.12
Ruhuna Region,OP,RUH_OP_07028,0.34,18.16,95.93,892.4
Ruhuna Region,OP,RUH_OP_05981,0.379,16.71,97.5,664.45
Dimbula Region,DUST,DIM_DUST_04421,0.266,14.94,93.99,437.09
Dimbula Region,BOPF,DIM_BOPF_11359,0.323,13.47,89.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_21320,0.314,20.78,94.92,
Ruhuna Region,DUST,RUH_DUST_02749,0.334,22.53,93.73,499.13
Sabaragamuwa Region,BOPF,SAB_BOPF_33955,0.361,17.49,93.4,
Ruhuna Region,OP,RUH_OP_08922,0.397,22.01,98.23,593.17
Ruhuna Region,BOPF,RUH_BOPF_06870,0.415,23.32,92.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_16437,0.292,15.38,93.07,
Sabaragamuwa Region,BOPF,SAB_BOPF_14632,0.27,19.7,92.56,
Sabaragamuwa Region,BOPF,SAB_BOPF_37793,0.374,17.42,91.43,
Dimbula Region,BOP,DIM_BOP_07997,0.26,15.64,98.05,568.18
Ruhuna Region,BOPF,RUH_BOPF_06373,0.355,22.35,92.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_25728,0.342,16.78,94.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_21706,0.414,17.55,94.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_35561,0.29,16.69,94.5,
Dimbula Region,DUST,DIM_DUST_16248,0.238,18.08,88.01,647.46
Sabaragamuwa Region,BOPF,SAB_BOPF_39187,0.283,18.69,93.85,
Dimbula Region,BOP,DIM_BOP_02323,0.331,13.45,96.77,519.81
Dimbula Region,BOPF,DIM_BOPF_04230,0.213,19.81,86.53,
Ruhuna Region,BOPF,RUH_BOPF_06123,0.486,26.89,93.64,
Dimbula Region,BOPF,DIM_BOPF_11031,0.379,17.15,89.95,
Ruhuna Region,OP,RUH_OP_15818,0.29,16.18,97.53,796.62
Dimbula Region,DUST,DIM_DUST_05244,0.249,16.13,91.53,741.74
Ruhuna Region,DUST,RUH_DUST_03829,0.298,20.19,93.37,503.49
Dimbula Region,BOP,DIM_BOP_10859,0.289,11.57,93.82,744.11
Dimbula Region,DUST,DIM_DUST_10976,0.25,14.35,90.52,521.79
Ruhuna Region,DUST,RUH_DUST_04461,0.292,16.87,93.34,544.54
Sabaragamuwa Region,BOPF,SAB_BOPF_32453,0.375,15.6,93.82,
Dimbula Region,BOPF,DIM_BOPF_00552,0.266,22.04,90.83,
Dimbula Region,BOP,DIM_BOP_07259,0.334,17.76,96.66,755.96
Sabaragamuwa Region,BOPF,SAB_BOPF_31604,0.451,17.11,94.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_37880,0.347,21.09,94.71,
Ruhuna Region,OP,RUH_OP_09501,0.313,23.31,96.4,701.15
Dimbula Region,BOPF,DIM_BOPF_00052,0.439,25.68,89.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_24297,0.309,20.99,94.15,
Sabaragamuwa Region,BOPF,SAB_BOPF_26500,0.284,17.09,94.76,
Ruhuna Region,OP,RUH_OP_00399,0.269,17.49,96.62,603.42
Sabaragamuwa Region,BOPF,SAB_BOPF_31947,0.363,17.78,93.4,
Dimbula Region,BOP,DIM_BOP_04189,0.309,20.99,98.07,664.71
Dimbula Region,DUST,DIM_DUST_01274,0.22,17.38,91.44,596.24
Dimbula Region,BOP,DIM_BOP_06005,0.226,17.35,94.07,567.16
Sabaragamuwa Region,BOPF,SAB_BOPF_25861,0.386,19.1,95.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_01772,0.368,16.87,96.3,
Ruhuna Region,BOPF,RUH_BOPF_06338,0.389,23.94,93.57,
Ruhuna Region,DUST,RUH_DUST_07393,0.372,16.94,93.5,505.78
Sabaragamuwa Region,BOPF,SAB_BOPF_38604,0.37,19.37,93.44,
Ruhuna Region,OP,RUH_OP_06598,0.314,18.95,96.0,963.17
Ruhuna Region,OP,RUH_OP_03928,0.309,23.7,96.48,754.79
Dimbula Region,BOPF,DIM_BOPF_11663,0.282,17.49,90.06,
Dimbula Region,BOPF,DIM_BOPF_02190,0.513,15.66,90.93,
Dimbula Region,BOP,DIM_BOP_06646,0.313,21.23,94.05,779.86
Sabaragamuwa Region,BOPF,SAB_BOPF_03500,0.35,20.19,94.18,
Sabaragamuwa Region,BOPF,SAB_BOPF_34070,0.359,18.31,94.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_04617,0.325,19.26,93.22,
Dimbula Region,DUST,DIM_DUST_11407,0.255,15.54,92.39,612.5
Sabaragamuwa Region,BOPF,SAB_BOPF_29244,0.333,18.23,91.59,
Ruhuna Region,DUST,RUH_DUST_00379,0.37,25.2,93.27,503.36
Ruhuna Region,OP,RUH_OP_15507,0.249,21.77,95.23,953.55
Sabaragamuwa Region,BOPF,SAB_BOPF_27463,0.317,18.48,93.53,
Ruhuna Region,BOPF,RUH_BOPF_14253,0.395,26.92,97.24,
Dimbula Region,BOPF,DIM_BOPF_07255,0.478,21.87,89.8,
Dimbula Region,BOP,DIM_BOP_10417,0.313,19.13,93.0,429.53
Dimbula Region,BOP,DIM_BOP_08110,0.207,14.31,95.84,408.45
Sabaragamuwa Region,BOPF,SAB_BOPF_37507,0.299,17.14,93.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_08529,0.407,19.12,95.21,
Ruhuna Region,OP,RUH_OP_09225,0.322,18.52,96.76,683.19
Ruhuna Region,BOPF,RUH_BOPF_12375,0.41,26.65,86.24,
Dimbula Region,BOPF,DIM_BOPF_00479,0.384,16.89,91.59,
Dimbula Region,DUST,DIM_DUST_12257,0.291,15.59,92.78,343.78
Dimbula Region,DUST,DIM_DUST_00932,0.239,16.03,92.54,789.64
Ruhuna Region,OP,RUH_OP_08158,0.314,15.53,96.4,776.26
Ruhuna Region,BOPF,RUH_BOPF_05880,0.331,21.91,98.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_28249,0.332,20.58,94.29,
Dimbula Region,DUST,DIM_DUST_03107,0.247,14.6,90.37,655.11
Ruhuna Region,DUST,RUH_DUST_06602,0.401,18.73,93.72,499.3
Sabaragamuwa Region,BOPF,SAB_BOPF_34718,0.373,20.65,93.12,
Dimbula Region,BOP,DIM_BOP_08732,0.396,19.1,94.6,673.82
Ruhuna Region,BOPF,RUH_BOPF_03175,0.388,24.29,94.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_30309,0.304,20.31,94.23,
Dimbula Region,BOPF,DIM_BOPF_00700,0.091,16.62,91.03,
Dimbula Region,BOP,DIM_BOP_03932,0.329,12.67,95.38,547.24
Sabaragamuwa Region,BOPF,SAB_BOPF_29689,0.377,15.23,94.09,
Dimbula Region,BOP,DIM_BOP_05565,0.265,19.31,94.4,552.41
Dimbula Region,DUST,DIM_DUST_00911,0.242,15.11,89.88,638.71
Ruhuna Region,OP,RUH_OP_03467,0.473,20.63,94.99,1234.5
Ruhuna Region,OP,RUH_OP_14236,0.318,18.67,96.62,643.7
Dimbula Region,BOP,DIM_BOP_09215,0.391,10.19,96.78,403.09
Sabaragamuwa Region,BOPF,SAB_BOPF_28541,0.364,17.99,96.12,
Ruhuna Region,DUST,RUH_DUST_07833,0.317,18.67,93.41,545.34
Sabaragamuwa Region,BOPF,SAB_BOPF_17150,0.376,21.06,95.0,
Ruhuna Region,BOPF,RUH_BOPF_13440,0.381,24.29,92.38,
Ruhuna Region,OP,RUH_OP_14290,0.348,15.44,97.52,562.88
Dimbula Region,DUST,DIM_DUST_00692,0.261,16.31,91.59,705.62
Dimbula Region,DUST,DIM_DUST_06651,0.255,16.46,89.87,674.72
Ruhuna Region,OP,RUH_OP_10920,0.495,14.14,97.14,602.15
Dimbula Region,DUST,DIM_DUST_02697,0.293,16.43,93.54,632.45
Sabaragamuwa Region,BOPF,SAB_BOPF_20394,0.368,23.63,94.23,
Dimbula Region,DUST,DIM_DUST_10975,0.262,12.75,93.81,668.63
Sabaragamuwa Region,BOPF,SAB_BOPF_27042,0.379,16.85,93.05,
Ruhuna Region,DUST,RUH_DUST_00920,0.434,23.28,93.5,497.38
Sabaragamuwa Region,BOPF,SAB_BOPF_37020,0.297,18.81,95.12,
Dimbula Region,BOPF,DIM_BOPF_05850,0.246,22.51,92.59,
Dimbula Region,DUST,DIM_DUST_00370,0.251,15.83,90.06,583.73
Ruhuna Region,OP,RUH_OP_04765,0.39,16.98,96.85,1034.72
Dimbula Region,DUST,DIM_DUST_11661,0.226,13.31,91.48,438.79
Ruhuna Region,OP,RUH_OP_13796,0.353,17.72,96.28,1056.07
Dimbula Region,DUST,DIM_DUST_16356,0.241,13.91,89.96,434.23
Sabaragamuwa Region,BOPF,SAB_BOPF_35769,0.384,19.88,92.4,
Ruhuna Region,OP,RUH_OP_06465,0.279,20.59,96.37,751.8
Ruhuna Region,DUST,RUH_DUST_07829,0.374,20.62,93.37,488.35
Ruhuna Region,BOPF,RUH_BOPF_15711,0.51,26.98,92.39,
Ruhuna Region,BOPF,RUH_BOPF_04054,0.366,25.22,90.83,
Ruhuna Region,OP,RUH_OP_07153,0.285,12.49,95.15,554.19
Dimbula Region,DUST,DIM_DUST_01452,0.283,15.49,87.52,594.18
Ruhuna Region,BOPF,RUH_BOPF_12068,0.306,20.87,91.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_34710,0.285,20.85,94.66,
Dimbula Region,BOP,DIM_BOP_00636,0.178,21.6,95.78,629.07
Ruhuna Region,OP,RUH_OP_02075,0.27,20.38,95.27,842.83
Sabaragamuwa Region,BOPF,SAB_BOPF_18880,0.281,18.17,93.62,
Ruhuna Region,DUST,RUH_DUST_07338,0.343,16.77,93.23,490.53
Dimbula Region,DUST,DIM_DUST_02940,0.257,17.4,92.39,676.62
Ruhuna Region,OP,RUH_OP_11302,0.364,25.74,96.7,911.01
Sabaragamuwa Region,BOPF,SAB_BOPF_24261,0.378,17.09,93.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_17772,0.349,18.3,92.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_34172,0.359,24.34,92.72,
Dimbula Region,DUST,DIM_DUST_11035,0.259,14.92,90.01,587.98
Dimbula Region,BOPF,DIM_BOPF_10906,0.257,20.1,92.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_21884,0.338,18.92,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_06402,0.329,16.47,93.19,
Dimbula Region,BOP,DIM_BOP_07077,0.238,22.21,93.17,339.67
Ruhuna Region,OP,RUH_OP_06043,0.348,23.42,97.46,831.77
Sabaragamuwa Region,BOPF,SAB_BOPF_36745,0.285,14.79,94.55,
Dimbula Region,DUST,DIM_DUST_13056,0.27,16.12,91.94,665.71
Sabaragamuwa Region,BOPF,SAB_BOPF_12069,0.328,15.44,95.88,
Sabaragamuwa Region,BOPF,SAB_BOPF_29112,0.271,19.19,94.21,
Ruhuna Region,BOPF,RUH_BOPF_07639,0.346,28.7,92.89,
Sabaragamuwa Region,BOPF,SAB_BOPF_29688,0.405,17.19,93.89,
Ruhuna Region,BOPF,RUH_BOPF_12427,0.432,28.4,95.81,
Sabaragamuwa Region,BOPF,SAB_BOPF_28144,0.392,17.48,95.07,
Dimbula Region,BOP,DIM_BOP_03650,0.265,18.47,96.71,446.15
Ruhuna Region,BOPF,RUH_BOPF_10714,0.494,20.62,91.28,
Ruhuna Region,DUST,RUH_DUST_07485,0.338,20.85,93.34,531.54
Sabaragamuwa Region,BOPF,SAB_BOPF_15966,0.347,17.11,94.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_33374,0.319,17.72,93.81,
Dimbula Region,BOP,DIM_BOP_07880,0.309,18.89,95.54,519.08
Sabaragamuwa Region,BOPF,SAB_BOPF_08012,0.345,18.31,94.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_22861,0.309,19.46,93.7,
Sabaragamuwa Region,BOPF,SAB_BOPF_21996,0.374,22.15,93.58,
Ruhuna Region,DUST,RUH_DUST_07478,0.287,18.15,93.43,503.29
Sabaragamuwa Region,BOPF,SAB_BOPF_20603,0.293,18.17,94.75,
Ruhuna Region,BOPF,RUH_BOPF_00944,0.464,20.11,88.58,
Dimbula Region,BOPF,DIM_BOPF_03178,0.365,20.74,89.94,
Dimbula Region,BOPF,DIM_BOPF_03708,0.306,20.41,89.34,
Ruhuna Region,BOPF,RUH_BOPF_01715,0.488,21.39,93.85,
Ruhuna Region,BOPF,RUH_BOPF_09923,0.472,23.25,90.22,
Ruhuna Region,BOPF,RUH_BOPF_04902,0.439,23.96,88.41,
Ruhuna Region,OP,RUH_OP_00494,0.381,11.36,95.65,403.51
Dimbula Region,BOPF,DIM_BOPF_07264,0.266,14.3,90.8,
Ruhuna Region,OP,RUH_OP_02810,0.356,19.37,96.1,902.06
Sabaragamuwa Region,BOPF,SAB_BOPF_27162,0.351,20.23,92.61,
Dimbula Region,BOP,DIM_BOP_07491,0.303,13.61,93.29,485.14
Dimbula Region,DUST,DIM_DUST_06972,0.274,15.47,92.0,518.15
Dimbula Region,BOPF,DIM_BOPF_01602,0.297,20.22,91.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_12931,0.356,19.65,91.77,
Ruhuna Region,OP,RUH_OP_15757,0.302,17.02,97.05,781.47
Sabaragamuwa Region,BOPF,SAB_BOPF_37967,0.432,23.07,94.22,
Ruhuna Region,BOPF,RUH_BOPF_09763,0.439,28.88,97.66,
Dimbula Region,BOPF,DIM_BOPF_06961,0.263,21.04,89.94,
Ruhuna Region,BOPF,RUH_BOPF_00104,0.399,26.3,94.0,
Dimbula Region,BOP,DIM_BOP_06744,0.36,18.28,96.04,569.31
Sabaragamuwa Region,BOPF,SAB_BOPF_33744,0.342,15.09,92.92,
Dimbula Region,DUST,DIM_DUST_08255,0.278,12.85,94.12,897.28
Dimbula Region,DUST,DIM_DUST_01709,0.226,15.46,92.34,482.75
Sabaragamuwa Region,BOPF,SAB_BOPF_38001,0.317,20.99,94.86,
Ruhuna Region,OP,RUH_OP_02321,0.383,16.41,97.76,417.72
Sabaragamuwa Region,BOPF,SAB_BOPF_37912,0.332,17.27,94.67,
Dimbula Region,DUST,DIM_DUST_01719,0.221,14.78,89.24,520.71
Dimbula Region,BOPF,DIM_BOPF_05186,0.168,15.6,88.95,
Ruhuna Region,DUST,RUH_DUST_02464,0.39,25.52,93.5,547.64
Sabaragamuwa Region,BOPF,SAB_BOPF_16304,0.237,21.29,93.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_01809,0.366,15.74,94.14,
Ruhuna Region,BOPF,RUH_BOPF_01212,0.459,24.32,85.03,
Sabaragamuwa Region,BOPF,SAB_BOPF_08036,0.36,15.3,93.44,
Ruhuna Region,DUST,RUH_DUST_06830,0.337,21.82,93.71,489.57
Dimbula Region,BOPF,DIM_BOPF_11349,0.335,28.89,88.02,
Dimbula Region,DUST,DIM_DUST_07551,0.189,15.28,91.22,559.0
Dimbula Region,DUST,DIM_DUST_16158,0.228,14.35,90.3,637.1
Dimbula Region,BOPF,DIM_BOPF_04251,0.226,10.23,88.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_18402,0.316,23.55,92.76,
Dimbula Region,BOPF,DIM_BOPF_05154,0.263,19.84,88.36,
Sabaragamuwa Region,BOPF,SAB_BOPF_13103,0.36,19.71,94.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_31647,0.464,21.42,94.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_21297,0.263,21.33,93.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_36275,0.275,17.93,95.04,
Dimbula Region,BOP,DIM_BOP_02207,0.253,21.58,96.11,449.76
Ruhuna Region,OP,RUH_OP_11587,0.216,16.24,97.45,687.22
Dimbula Region,BOP,DIM_BOP_05255,0.434,15.98,92.1,499.11
Sabaragamuwa Region,BOPF,SAB_BOPF_29465,0.306,18.31,95.4,
Dimbula Region,BOP,DIM_BOP_08123,0.394,12.97,95.15,769.33
Dimbula Region,DUST,DIM_DUST_08063,0.256,16.59,92.34,512.92
Dimbula Region,BOPF,DIM_BOPF_05308,0.347,22.99,90.03,
Dimbula Region,DUST,DIM_DUST_09119,0.277,15.35,92.31,321.72
Ruhuna Region,BOPF,RUH_BOPF_14757,0.418,20.79,88.63,
Dimbula Region,DUST,DIM_DUST_14551,0.267,15.67,92.01,707.63
Ruhuna Region,OP,RUH_OP_08105,0.312,20.41,96.37,911.54
Sabaragamuwa Region,BOPF,SAB_BOPF_39338,0.365,17.08,94.17,
Ruhuna Region,BOPF,RUH_BOPF_01935,0.383,22.21,86.6,
Dimbula Region,BOPF,DIM_BOPF_02876,0.435,25.26,91.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_07262,0.375,20.34,93.8,
Sabaragamuwa Region,BOPF,SAB_BOPF_23614,0.377,20.58,94.34,
Dimbula Region,BOPF,DIM_BOPF_02848,0.45,17.89,89.26,
Ruhuna Region,DUST,RUH_DUST_04083,0.37,20.01,93.83,496.15
Dimbula Region,DUST,DIM_DUST_06577,0.255,16.31,90.79,769.59
Ruhuna Region,BOPF,RUH_BOPF_15176,0.399,24.16,90.67,
Sabaragamuwa Region,BOPF,SAB_BOPF_28140,0.341,20.98,96.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_18516,0.318,19.8,91.6,
Dimbula Region,DUST,DIM_DUST_12256,0.253,15.22,91.04,673.39
Ruhuna Region,BOPF,RUH_BOPF_03137,0.385,23.29,94.56,
Dimbula Region,BOPF,DIM_BOPF_10289,0.397,22.46,87.94,
Ruhuna Region,BOPF,RUH_BOPF_07583,0.296,15.48,91.81,
Ruhuna Region,OP,RUH_OP_05264,0.392,16.34,95.73,612.73
Sabaragamuwa Region,BOPF,SAB_BOPF_31306,0.305,18.4,93.11,
Ruhuna Region,BOPF,RUH_BOPF_11610,0.324,21.9,90.27,
Sabaragamuwa Region,BOPF,SAB_BOPF_35834,0.42,21.85,95.04,
Sabaragamuwa Region,BOPF,SAB_BOPF_32002,0.326,20.2,95.23,
Sabaragamuwa Region,BOPF,SAB_BOPF_21584,0.299,18.47,93.55,
Ruhuna Region,BOPF,RUH_BOPF_01378,0.405,19.31,88.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_33553,0.36,19.41,94.86,
Ruhuna Region,BOPF,RUH_BOPF_13110,0.434,20.98,90.35,
Ruhuna Region,OP,RUH_OP_08140,0.241,18.58,96.31,435.13
Ruhuna Region,OP,RUH_OP_15231,0.261,22.0,96.09,781.56
Sabaragamuwa Region,BOPF,SAB_BOPF_12473,0.377,14.38,93.87,
Sabaragamuwa Region,BOPF,SAB_BOPF_25501,0.351,18.95,95.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_30578,0.363,20.41,92.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_22623,0.385,16.02,94.4,
Ruhuna Region,DUST,RUH_DUST_02272,0.278,23.75,93.42,540.09
Dimbula Region,DUST,DIM_DUST_02587,0.269,14.52,93.24,834.54
Ruhuna Region,BOPF,RUH_BOPF_14865,0.404,21.46,91.13,
Dimbula Region,BOP,DIM_BOP_04512,0.248,24.59,97.51,590.98
Ruhuna Region,BOPF,RUH_BOPF_00526,0.388,25.37,92.36,
Dimbula Region,DUST,DIM_DUST_07124,0.209,13.79,90.26,483.79
Ruhuna Region,OP,RUH_OP_14048,0.444,20.42,94.92,843.41
Dimbula Region,DUST,DIM_DUST_09579,0.277,14.93,90.93,490.11
Ruhuna Region,OP,RUH_OP_03894,0.426,16.87,95.74,717.03
Sabaragamuwa Region,BOPF,SAB_BOPF_02285,0.375,16.55,93.93,
Dimbula Region,BOPF,DIM_BOPF_02543,0.387,11.52,87.71,
Ruhuna Region,DUST,RUH_DUST_01943,0.337,18.03,93.4,492.71
Sabaragamuwa Region,BOPF,SAB_BOPF_31661,0.357,19.23,94.57,
Ruhuna Region,BOPF,RUH_BOPF_14039,0.471,25.73,92.42,
Dimbula Region,BOPF,DIM_BOPF_09958,0.336,22.35,92.86,
Dimbula Region,BOP,DIM_BOP_10579,0.367,13.57,95.76,674.27
Sabaragamuwa Region,BOPF,SAB_BOPF_18917,0.349,21.72,95.31,
Ruhuna Region,BOPF,RUH_BOPF_12423,0.417,26.95,99.51,
Ruhuna Region,DUST,RUH_DUST_02270,0.271,16.36,93.64,470.0
Dimbula Region,BOPF,DIM_BOPF_01296,0.34,21.48,90.42,
Dimbula Region,BOPF,DIM_BOPF_06825,0.316,15.18,89.52,
Ruhuna Region,DUST,RUH_DUST_01531,0.307,22.46,93.51,487.43
Sabaragamuwa Region,BOPF,SAB_BOPF_04621,0.416,20.25,96.78,
Dimbula Region,DUST,DIM_DUST_03509,0.281,13.27,90.71,519.02
Ruhuna Region,OP,RUH_OP_06434,0.329,22.75,96.44,703.97
Ruhuna Region,BOPF,RUH_BOPF_07080,0.393,23.76,92.05,
Dimbula Region,BOPF,DIM_BOPF_05202,0.252,21.14,88.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_16035,0.359,19.91,95.91,
Ruhuna Region,OP,RUH_OP_08625,0.405,16.76,96.3,997.42
Dimbula Region,DUST,DIM_DUST_03943,0.252,15.08,89.39,613.77
Sabaragamuwa Region,BOPF,SAB_BOPF_06211,0.327,17.7,98.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_01258,0.282,18.3,92.48,
Dimbula Region,BOP,DIM_BOP_05674,0.382,14.91,94.34,463.62
Ruhuna Region,BOPF,RUH_BOPF_09999,0.465,16.79,90.64,
Sabaragamuwa Region,BOPF,SAB_BOPF_19463,0.279,17.58,94.31,
Ruhuna Region,BOPF,RUH_BOPF_05163,0.363,15.65,91.47,
Dimbula Region,BOP,DIM_BOP_04288,0.323,16.41,95.58,558.68
Sabaragamuwa Region,BOPF,SAB_BOPF_25842,0.367,19.91,96.49,
Ruhuna Region,DUST,RUH_DUST_05069,0.368,19.19,93.28,489.84
Ruhuna Region,BOPF,RUH_BOPF_03553,0.38,25.01,95.98,
Ruhuna Region,DUST,RUH_DUST_05926,0.334,21.53,93.48,472.16
Ruhuna Region,BOPF,RUH_BOPF_08328,0.353,24.05,96.12,
Ruhuna Region,OP,RUH_OP_01941,0.327,15.51,97.78,692.01
Dimbula Region,DUST,DIM_DUST_06208,0.279,15.33,89.15,623.92
Ruhuna Region,DUST,RUH_DUST_03339,0.369,16.35,93.54,564.96
Sabaragamuwa Region,BOPF,SAB_BOPF_27690,0.408,19.17,94.32,
Sabaragamuwa Region,BOPF,SAB_BOPF_39329,0.344,19.1,92.89,
Ruhuna Region,OP,RUH_OP_11243,0.241,15.26,97.52,754.13
Sabaragamuwa Region,BOPF,SAB_BOPF_39225,0.296,16.29,93.42,
Ruhuna Region,DUST,RUH_DUST_04880,0.431,20.23,93.81,496.66
Dimbula Region,DUST,DIM_DUST_02479,0.237,16.28,92.82,683.1
Sabaragamuwa Region,BOPF,SAB_BOPF_29782,0.303,17.7,94.11,
Sabaragamuwa Region,BOPF,SAB_BOPF_02770,0.318,18.92,94.02,
Ruhuna Region,OP,RUH_OP_06978,0.249,21.3,96.02,1049.48
Sabaragamuwa Region,BOPF,SAB_BOPF_36872,0.34,18.91,95.25,
Dimbula Region,BOP,DIM_BOP_03804,0.379,17.7,93.06,648.93
Sabaragamuwa Region,BOPF,SAB_BOPF_03826,0.378,18.31,94.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_20682,0.322,17.5,96.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_05875,0.241,21.08,94.61,
Ruhuna Region,BOPF,RUH_BOPF_01250,0.394,24.82,93.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_19728,0.398,15.8,94.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_29999,0.367,18.51,92.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_05344,0.304,16.44,93.29,
Ruhuna Region,BOPF,RUH_BOPF_15500,0.411,24.51,92.41,
Ruhuna Region,BOPF,RUH_BOPF_15304,0.512,25.49,97.37,
Dimbula Region,BOPF,DIM_BOPF_09459,0.435,12.16,86.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_21776,0.281,18.12,92.16,
Dimbula Region,BOP,DIM_BOP_01498,0.224,16.03,94.1,583.57
Dimbula Region,BOP,DIM_BOP_01183,0.267,14.34,93.53,504.03
Dimbula Region,BOP,DIM_BOP_04311,0.261,16.25,92.64,524.93
Ruhuna Region,OP,RUH_OP_13220,0.146,18.81,95.91,853.51
Dimbula Region,DUST,DIM_DUST_10047,0.234,14.39,90.17,652.81
Ruhuna Region,OP,RUH_OP_13282,0.377,17.24,95.29,796.74
Dimbula Region,BOP,DIM_BOP_05098,0.35,17.1,95.91,512.64
Sabaragamuwa Region,BOPF,SAB_BOPF_29725,0.354,17.55,94.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_20842,0.308,15.6,92.68,
Ruhuna Region,OP,RUH_OP_12487,0.28,17.89,97.96,773.13
Dimbula Region,BOP,DIM_BOP_03332,0.264,20.51,95.04,721.78
Sabaragamuwa Region,BOPF,SAB_BOPF_20534,0.357,19.37,96.18,
Ruhuna Region,DUST,RUH_DUST_03605,0.356,18.59,93.31,526.24
Ruhuna Region,OP,RUH_OP_12305,0.407,19.4,98.4,922.26
Dimbula Region,BOP,DIM_BOP_11213,0.375,13.47,95.86,311.26
Dimbula Region,BOP,DIM_BOP_06436,0.328,15.46,94.21,718.43
Sabaragamuwa Region,BOPF,SAB_BOPF_21749,0.404,19.22,94.35,
Dimbula Region,BOPF,DIM_BOPF_10297,0.299,22.54,89.01,
Ruhuna Region,BOPF,RUH_BOPF_00131,0.46,23.33,94.43,
Sabaragamuwa Region,BOPF,SAB_BOPF_16817,0.363,18.81,92.99,
Sabaragamuwa Region,BOPF,SAB_BOPF_02026,0.383,21.47,93.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_30124,0.361,19.16,92.73,
Ruhuna Region,BOPF,RUH_BOPF_00082,0.408,25.54,93.5,
Sabaragamuwa Region,BOPF,SAB_BOPF_38286,0.32,19.78,95.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_19086,0.309,18.97,93.69,
Dimbula Region,BOP,DIM_BOP_06681,0.272,18.91,92.67,622.01
Sabaragamuwa Region,BOPF,SAB_BOPF_21394,0.313,20.36,92.69,
Sabaragamuwa Region,BOPF,SAB_BOPF_28731,0.362,13.91,93.21,
Dimbula Region,BOP,DIM_BOP_06434,0.166,15.06,96.99,435.45
Sabaragamuwa Region,BOPF,SAB_BOPF_07562,0.356,17.15,94.14,
Dimbula Region,BOP,DIM_BOP_07976,0.295,8.08,93.27,688.12
Sabaragamuwa Region,BOPF,SAB_BOPF_17957,0.238,17.07,92.22,
