Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_02816,0.482,20.46,92.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_28288,0.292,20.12,92.97,
Dimbula Region,BOP,DIM_BOP_07550,0.371,6.12,95.61,549.22
Ruhuna Region,OP,RUH_OP_08615,0.321,14.99,96.37,724.46
Sabaragamuwa Region,BOPF,SAB_BOPF_18794,0.386,17.36,92.81,
Ruhuna Region,OP,RUH_OP_00532,0.303,11.74,96.64,768.4
Ruhuna Region,DUST,RUH_DUST_01692,0.315,22.63,93.77,498.89
Dimbula Region,DUST,DIM_DUST_15816,0.215,16.14,92.64,484.37
Sabaragamuwa Region,BOPF,SAB_BOPF_17969,0.338,20.51,92.7,
Dimbula Region,BOP,DIM_BOP_09089,0.263,25.24,94.71,463.38
Dimbula Region,BOP,DIM_BOP_00260,0.249,20.14,92.66,491.61
Ruhuna Region,BOPF,RUH_BOPF_08882,0.394,25.35,93.56,
Ruhuna Region,OP,RUH_OP_10692,0.384,14.85,97.33,738.07
Sabaragamuwa Region,BOPF,SAB_BOPF_13941,0.426,18.76,93.73,
Ruhuna Region,OP,RUH_OP_07159,0.298,20.61,96.19,1015.47
Dimbula Region,DUST,DIM_DUST_13610,0.31,15.98,92.58,676.19
Sabaragamuwa Region,BOPF,SAB_BOPF_39133,0.332,15.64,91.0,
Ruhuna Region,OP,RUH_OP_01041,0.4,18.79,97.32,763.95
Sabaragamuwa Region,BOPF,SAB_BOPF_29813,0.439,18.57,94.71,
Ruhuna Region,DUST,RUH_DUST_05916,0.329,17.37,93.44,479.77
Ruhuna Region,BOPF,RUH_BOPF_00080,0.477,21.95,92.97,
Ruhuna Region,OP,RUH_OP_05347,0.297,20.74,98.69,785.38
Sabaragamuwa Region,BOPF,SAB_BOPF_18215,0.389,19.26,95.58,
Sabaragamuwa Region,BOPF,SAB_BOPF_32134,0.4,20.61,96.01,
Dimbula Region,BOP,DIM_BOP_04342,0.242,16.15,95.06,672.16
Dimbula Region,BOP,DIM_BOP_07109,0.301,17.56,94.37,753.42
Dimbula Region,BOPF,DIM_BOPF_08223,0.075,17.24,87.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_18319,0.364,19.83,93.4,
Dimbula Region,BOP,DIM_BOP_09350,0.295,16.06,94.49,650.56
Dimbula Region,BOP,DIM_BOP_01577,0.28,16.82,97.11,901.8
Sabaragamuwa Region,BOPF,SAB_BOPF_22090,0.399,15.94,93.08,
Dimbula Region,BOPF,DIM_BOPF_10192,0.163,21.61,89.57,
Sabaragamuwa Region,BOPF,SAB_BOPF_16879,0.281,20.11,93.45,
Dimbula Region,BOP,DIM_BOP_10623,0.32,15.66,93.0,435.33
Dimbula Region,BOPF,DIM_BOPF_06529,0.396,23.17,87.24,
Ruhuna Region,DUST,RUH_DUST_04284,0.385,14.53,93.37,498.2
Ruhuna Region,DUST,RUH_DUST_04013,0.306,19.13,93.84,488.9
Sabaragamuwa Region,BOPF,SAB_BOPF_04223,0.425,18.87,92.12,
Sabaragamuwa Region,BOPF,SAB_BOPF_30188,0.312,19.12,95.51,
Ruhuna Region,OP,RUH_OP_03715,0.351,16.34,97.05,739.31
Dimbula Region,BOP,DIM_BOP_07803,0.166,20.4,92.36,625.12
Ruhuna Region,BOPF,RUH_BOPF_06852,0.271,17.43,98.42,
Sabaragamuwa Region,BOPF,SAB_BOPF_33512,0.358,19.08,95.24,
Sabaragamuwa Region,BOPF,SAB_BOPF_06423,0.314,21.45,92.67,
Ruhuna Region,BOPF,RUH_BOPF_12275,0.461,22.85,94.02,
Sabaragamuwa Region,BOPF,SAB_BOPF_00733,0.332,17.97,95.86,
Ruhuna Region,DUST,RUH_DUST_06349,0.396,20.58,93.77,501.48
Ruhuna Region,BOPF,RUH_BOPF_10201,0.541,14.72,88.63,
Dimbula Region,DUST,DIM_DUST_12919,0.266,14.31,91.02,735.56
Sabaragamuwa Region,BOPF,SAB_BOPF_06401,0.384,17.73,94.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_36015,0.332,22.12,92.86,
Ruhuna Region,OP,RUH_OP_08033,0.429,19.46,94.58,740.26
Sabaragamuwa Region,BOPF,SAB_BOPF_02761,0.343,18.06,93.85,
Sabaragamuwa Region,BOPF,SAB_BOPF_22240,0.354,16.4,94.28,
Sabaragamuwa Region,BOPF,SAB_BOPF_22636,0.296,17.28,92.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_39349,0.352,19.21,95.77,
Sabaragamuwa Region,BOPF,SAB_BOPF_28177,0.276,20.64,93.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_07389,0.281,21.66,92.78,
Sabaragamuwa Region,BOPF,SAB_BOPF_13443,0.32,19.84,94.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_16965,0.305,18.22,93.72,
Ruhuna Region,BOPF,RUH_BOPF_00651,0.359,20.91,93.26,
Sabaragamuwa Region,BOPF,SAB_BOPF_05029,0.304,22.24,94.93,
Dimbula Region,DUST,DIM_DUST_10730,0.259,14.5,91.61,883.41
Dimbula Region,BOPF,DIM_BOPF_11283,0.353,22.46,91.1,
Ruhuna Region,DUST,RUH_DUST_05262,0.395,19.85,93.41,501.41
Ruhuna Region,OP,RUH_OP_09156,0.388,19.43,96.42,810.44
Dimbula Region,DUST,DIM_DUST_16465,0.269,15.8,90.27,455.82
Dimbula Region,DUST,DIM_DUST_15346,0.24,14.92,92.59,634.0
Dimbula Region,BOPF,DIM_BOPF_04409,0.323,18.62,89.68,
Ruhuna Region,BOPF,RUH_BOPF_06291,0.358,19.49,95.91,
Ruhuna Region,BOPF,RUH_BOPF_00498,0.414,27.88,90.09,
Ruhuna Region,BOPF,RUH_BOPF_10183,0.345,18.77,93.54,
Sabaragamuwa Region,BOPF,SAB_BOPF_01586,0.347,19.24,93.28,
Ruhuna Region,OP,RUH_OP_05139,0.273,14.17,95.87,797.79
Dimbula Region,BOP,DIM_BOP_03879,0.263,9.78,96.83,596.6
Sabaragamuwa Region,BOPF,SAB_BOPF_03891,0.27,19.89,93.19,
Sabaragamuwa Region,BOPF,SAB_BOPF_36958,0.367,17.3,93.79,
Sabaragamuwa Region,BOPF,SAB_BOPF_34764,0.422,18.81,93.33,
Sabaragamuwa Region,BOPF,SAB_BOPF_38276,0.377,16.46,94.41,
Sabaragamuwa Region,BOPF,SAB_BOPF_07361,0.301,19.09,96.6,
Dimbula Region,BOP,DIM_BOP_03983,0.286,14.01,95.14,499.17
Sabaragamuwa Region,BOPF,SAB_BOPF_05859,0.377,21.73,95.75,
Sabaragamuwa Region,BOPF,SAB_BOPF_17556,0.34,15.32,93.9,
Ruhuna Region,DUST,RUH_DUST_05213,0.326,17.66,93.25,491.27
Sabaragamuwa Region,BOPF,SAB_BOPF_18693,0.336,19.39,94.74,
Sabaragamuwa Region,BOPF,SAB_BOPF_25443,0.329,16.85,94.36,
Dimbula Region,DUST,DIM_DUST_04686,0.223,14.11,93.43,725.6
Dimbula Region,BOPF,DIM_BOPF_03778,0.406,23.03,88.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_28276,0.351,19.87,94.74,
Dimbula Region,DUST,DIM_DUST_12556,0.243,14.49,88.97,706.15
Ruhuna Region,DUST,RUH_DUST_05703,0.37,16.52,93.2,495.75
Ruhuna Region,OP,RUH_OP_03132,0.286,17.57,96.63,807.99
Ruhuna Region,BOPF,RUH_BOPF_01300,0.394,23.27,93.89,
Dimbula Region,BOP,DIM_BOP_07895,0.329,19.31,97.93,532.65
Sabaragamuwa Region,BOPF,SAB_BOPF_30139,0.388,19.14,90.85,
Dimbula Region,DUST,DIM_DUST_03094,0.268,14.19,90.14,651.93
Ruhuna Region,DUST,RUH_DUST_05019,0.346,17.9,93.33,495.3
Dimbula Region,DUST,DIM_DUST_11426,0.252,14.74,90.65,875.19
Dimbula Region,BOPF,DIM_BOPF_03792,0.211,18.56,87.33,
Ruhuna Region,DUST,RUH_DUST_01582,0.328,20.52,93.49,497.27
Sabaragamuwa Region,BOPF,SAB_BOPF_26276,0.37,19.55,95.05,
Dimbula Region,DUST,DIM_DUST_03304,0.258,13.52,90.65,714.15
Sabaragamuwa Region,BOPF,SAB_BOPF_19719,0.287,22.4,94.52,
Dimbula Region,DUST,DIM_DUST_04321,0.26,16.0,92.71,451.01
Sabaragamuwa Region,BOPF,SAB_BOPF_25029,0.366,18.99,92.35,
Ruhuna Region,BOPF,RUH_BOPF_11799,0.32,21.98,85.83,
Sabaragamuwa Region,BOPF,SAB_BOPF_14835,0.415,17.86,94.62,
Dimbula Region,BOPF,DIM_BOPF_05241,0.442,25.3,90.24,
Dimbula Region,BOPF,DIM_BOPF_07060,0.29,20.85,89.72,
Ruhuna Region,OP,RUH_OP_13267,0.354,19.52,97.92,968.36
Sabaragamuwa Region,BOPF,SAB_BOPF_14339,0.255,17.62,95.02,
Ruhuna Region,DUST,RUH_DUST_01433,0.35,19.79,93.24,505.95
Sabaragamuwa Region,BOPF,SAB_BOPF_07953,0.396,17.15,92.23,
Ruhuna Region,OP,RUH_OP_11509,0.256,12.48,96.94,886.67
Dimbula Region,BOPF,DIM_BOPF_11479,0.361,28.83,87.32,
Ruhuna Region,BOPF,RUH_BOPF_09190,0.386,25.61,90.95,
Sabaragamuwa Region,BOPF,SAB_BOPF_22568,0.324,16.85,92.48,
Sabaragamuwa Region,BOPF,SAB_BOPF_07538,0.302,20.87,92.98,
Ruhuna Region,DUST,RUH_DUST_06141,0.325,19.56,93.58,515.01
Ruhuna Region,BOPF,RUH_BOPF_04843,0.448,22.32,100.21,
Ruhuna Region,OP,RUH_OP_05403,0.436,12.58,97.21,735.85
Ruhuna Region,OP,RUH_OP_03582,0.403,14.42,95.52,851.4
Sabaragamuwa Region,BOPF,SAB_BOPF_08106,0.382,24.89,92.9,
Ruhuna Region,OP,RUH_OP_04549,0.387,19.04,97.87,707.01
Ruhuna Region,OP,RUH_OP_05908,0.319,14.98,97.43,797.1
Ruhuna Region,OP,RUH_OP_06949,0.292,17.48,97.09,865.73
Sabaragamuwa Region,BOPF,SAB_BOPF_12260,0.318,19.7,95.0,
Sabaragamuwa Region,BOPF,SAB_BOPF_24142,0.387,19.96,91.7,
Ruhuna Region,OP,RUH_OP_14680,0.363,17.44,96.01,903.39
Sabaragamuwa Region,BOPF,SAB_BOPF_32190,0.281,19.66,94.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_31444,0.302,17.42,93.55,
Sabaragamuwa Region,BOPF,SAB_BOPF_27435,0.321,18.16,93.22,
Dimbula Region,DUST,DIM_DUST_13939,0.255,15.87,90.66,385.94
Ruhuna Region,OP,RUH_OP_05038,0.427,13.88,96.93,1016.08
Ruhuna Region,BOPF,RUH_BOPF_10012,0.277,28.09,91.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_08729,0.236,19.61,93.96,
Dimbula Region,BOP,DIM_BOP_03467,0.259,25.12,94.82,635.69
Dimbula Region,DUST,DIM_DUST_05902,0.3,16.5,90.34,758.29
Sabaragamuwa Region,BOPF,SAB_BOPF_39394,0.294,19.23,94.84,
Sabaragamuwa Region,BOPF,SAB_BOPF_33005,0.352,19.3,95.48,
Ruhuna Region,BOPF,RUH_BOPF_15093,0.342,21.4,92.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_37142,0.389,19.49,93.17,
Ruhuna Region,OP,RUH_OP_12867,0.411,16.77,95.84,563.69
Sabaragamuwa Region,BOPF,SAB_BOPF_34589,0.347,21.61,94.71,
Dimbula Region,BOP,DIM_BOP_09534,0.267,19.34,94.6,546.86
Dimbula Region,BOP,DIM_BOP_04317,0.341,16.77,94.29,516.01
Dimbula Region,BOP,DIM_BOP_10782,0.304,17.28,96.49,390.49
Ruhuna Region,BOPF,RUH_BOPF_13316,0.375,22.34,92.92,
Sabaragamuwa Region,BOPF,SAB_BOPF_04173,0.294,17.76,92.36,
Dimbula Region,DUST,DIM_DUST_04109,0.241,16.08,88.92,668.13
Ruhuna Region,BOPF,RUH_BOPF_13446,0.517,24.55,95.13,
Ruhuna Region,BOPF,RUH_BOPF_05617,0.375,28.92,90.27,
Dimbula Region,DUST,DIM_DUST_04935,0.312,16.38,88.46,612.87
Ruhuna Region,OP,RUH_OP_04733,0.319,18.37,96.0,721.6
Sabaragamuwa Region,BOPF,SAB_BOPF_34079,0.368,18.81,92.33,
Ruhuna Region,OP,RUH_OP_14528,0.382,22.33,95.9,637.47
Dimbula Region,BOP,DIM_BOP_00267,0.387,14.9,94.74,548.35
Ruhuna Region,OP,RUH_OP_08824,0.454,17.46,94.93,913.96
Ruhuna Region,BOPF,RUH_BOPF_15319,0.417,15.65,86.28,
Dimbula Region,DUST,DIM_DUST_05898,0.244,14.41,91.48,468.01
Dimbula Region,BOP,DIM_BOP_01155,0.299,16.61,95.82,599.05
Dimbula Region,BOP,DIM_BOP_00740,0.277,16.9,94.83,729.23
Ruhuna Region,OP,RUH_OP_00853,0.401,11.87,96.97,933.88
Sabaragamuwa Region,BOPF,SAB_BOPF_17408,0.352,15.3,92.95,
Ruhuna Region,BOPF,RUH_BOPF_03701,0.426,22.63,90.2,
Ruhuna Region,BOPF,RUH_BOPF_11418,0.398,18.08,95.78,
Ruhuna Region,OP,RUH_OP_08639,0.385,18.78,97.33,944.33
Sabaragamuwa Region,BOPF,SAB_BOPF_38895,0.277,20.43,95.12,
Ruhuna Region,BOPF,RUH_BOPF_00838,0.41,21.57,85.08,
Sabaragamuwa Region,BOPF,SAB_BOPF_00007,0.353,21.76,94.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_23278,0.282,18.67,94.59,
Ruhuna Region,DUST,RUH_DUST_07318,0.32,21.15,93.62,534.24
Sabaragamuwa Region,BOPF,SAB_BOPF_04138,0.328,16.0,94.05,
Sabaragamuwa Region,BOPF,SAB_BOPF_24491,0.34,17.68,91.01,
Sabaragamuwa Region,BOPF,SAB_BOPF_33331,0.377,18.85,95.65,
Sabaragamuwa Region,BOPF,SAB_BOPF_07321,0.345,16.98,92.9,
Sabaragamuwa Region,BOPF,SAB_BOPF_35174,0.283,18.99,92.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_21840,0.32,21.54,94.64,
Ruhuna Region,OP,RUH_OP_14402,0.292,17.92,96.69,719.12
Ruhuna Region,OP,RUH_OP_12444,0.407,23.7,97.78,970.3
Dimbula Region,BOPF,DIM_BOPF_05193,0.253,14.39,90.25,
Ruhuna Region,BOPF,RUH_BOPF_02403,0.474,19.75,87.02,
Ruhuna Region,BOPF,RUH_BOPF_05933,0.466,21.38,90.97,
Sabaragamuwa Region,BOPF,SAB_BOPF_17290,0.376,20.67,93.46,
Dimbula Region,BOP,DIM_BOP_03241,0.254,15.46,95.18,478.45
Sabaragamuwa Region,BOPF,SAB_BOPF_00423,0.388,18.67,93.34,
Sabaragamuwa Region,BOPF,SAB_BOPF_02413,0.342,19.28,94.9,
Ruhuna Region,BOPF,RUH_BOPF_06544,0.385,21.28,92.69,
Ruhuna Region,BOPF,RUH_BOPF_10150,0.577,25.44,89.09,
Dimbula Region,DUST,DIM_DUST_13316,0.26,13.64,89.14,456.94
Sabaragamuwa Region,BOPF,SAB_BOPF_33859,0.439,19.36,95.52,
Sabaragamuwa Region,BOPF,SAB_BOPF_26711,0.273,12.3,93.78,
Dimbula Region,BOP,DIM_BOP_11464,0.207,21.3,96.53,716.11
Dimbula Region,BOP,DIM_BOP_08097,0.166,22.01,94.05,529.88
Ruhuna Region,BOPF,RUH_BOPF_15992,0.491,28.36,91.23,
Dimbula Region,BOP,DIM_BOP_04619,0.369,14.88,98.16,535.49
Dimbula Region,BOP,DIM_BOP_00708,0.251,14.28,96.96,586.1
Dimbula Region,BOP,DIM_BOP_07351,0.28,24.39,95.28,707.46
Sabaragamuwa Region,BOPF,SAB_BOPF_23070,0.323,22.52,95.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_00512,0.271,17.62,95.64,
Dimbula Region,BOP,DIM_BOP_10545,0.478,11.76,96.59,497.77
Dimbula Region,BOP,DIM_BOP_05967,0.469,16.41,96.49,668.21
Ruhuna Region,BOPF,RUH_BOPF_03337,0.38,24.57,92.3,
Ruhuna Region,BOPF,RUH_BOPF_04289,0.305,22.5,96.83,
Ruhuna Region,OP,RUH_OP_09226,0.348,19.59,98.22,603.29
Ruhuna Region,BOPF,RUH_BOPF_02514,0.383,32.0,91.06,
Ruhuna Region,OP,RUH_OP_06080,0.429,10.09,99.17,709.84
Ruhuna Region,OP,RUH_OP_06870,0.295,21.34,97.17,994.7
Ruhuna Region,BOPF,RUH_BOPF_13638,0.483,24.01,92.85,
Dimbula Region,BOPF,DIM_BOPF_09962,0.393,18.44,90.35,
Ruhuna Region,BOPF,RUH_BOPF_14981,0.479,21.08,97.76,
Sabaragamuwa Region,BOPF,SAB_BOPF_23832,0.368,17.53,92.62,
Sabaragamuwa Region,BOPF,SAB_BOPF_14828,0.283,18.71,95.57,
Dimbula Region,DUST,DIM_DUST_15933,0.258,16.25,95.14,648.95
Dimbula Region,DUST,DIM_DUST_01606,0.227,14.34,93.98,662.3
Sabaragamuwa Region,BOPF,SAB_BOPF_09028,0.321,21.33,92.61,
Ruhuna Region,BOPF,RUH_BOPF_06205,0.336,22.14,90.83,
Ruhuna Region,OP,RUH_OP_00875,0.302,16.69,96.17,1021.92
Sabaragamuwa Region,BOPF,SAB_BOPF_07791,0.367,18.93,93.78,
Ruhuna Region,BOPF,RUH_BOPF_04744,0.329,23.18,92.36,
Dimbula Region,DUST,DIM_DUST_04939,0.256,16.73,90.39,561.3
Dimbula Region,BOPF,DIM_BOPF_02129,0.299,20.78,88.99,
Ruhuna Region,OP,RUH_OP_14961,0.442,23.44,95.95,792.16
Sabaragamuwa Region,BOPF,SAB_BOPF_00698,0.366,17.03,95.75,
Ruhuna Region,DUST,RUH_DUST_05970,0.384,17.26,93.15,478.34
Dimbula Region,DUST,DIM_DUST_08375,0.259,15.44,90.94,680.85
Sabaragamuwa Region,BOPF,SAB_BOPF_30295,0.353,20.26,96.3,
Sabaragamuwa Region,BOPF,SAB_BOPF_06091,0.317,17.14,94.39,
Ruhuna Region,OP,RUH_OP_03774,0.239,18.0,94.81,638.62
Dimbula Region,DUST,DIM_DUST_09324,0.281,17.16,89.34,665.94
Sabaragamuwa Region,BOPF,SAB_BOPF_23090,0.335,15.2,93.69,
Dimbula Region,BOP,DIM_BOP_06814,0.359,18.28,92.95,522.78
Dimbula Region,BOPF,DIM_BOPF_05131,0.248,19.73,89.84,
Dimbula Region,BOPF,DIM_BOPF_08920,0.33,12.4,90.76,
Ruhuna Region,BOPF,RUH_BOPF_06453,0.463,24.5,90.38,
Sabaragamuwa Region,BOPF,SAB_BOPF_02451,0.375,18.35,93.1,
Sabaragamuwa Region,BOPF,SAB_BOPF_19052,0.312,17.24,94.61,
Dimbula Region,DUST,DIM_DUST_13975,0.248,12.39,92.75,464.51
Ruhuna Region,BOPF,RUH_BOPF_11334,0.48,22.38,90.3,
Ruhuna Region,OP,RUH_OP_13214,0.424,21.07,95.62,764.86
Dimbula Region,BOP,DIM_BOP_03443,0.393,15.23,92.85,496.85
Ruhuna Region,BOPF,RUH_BOPF_15469,0.432,23.45,87.68,
Ruhuna Region,DUST,RUH_DUST_02852,0.336,17.22,93.36,507.61
Ruhuna Region,BOPF,RUH_BOPF_10764,0.367,21.55,92.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_10176,0.374,17.2,92.67,
Dimbula Region,BOP,DIM_BOP_08286,0.251,12.09,94.2,386.06
Sabaragamuwa Region,BOPF,SAB_BOPF_37344,0.292,17.01,95.33,
Ruhuna Region,BOPF,RUH_BOPF_13485,0.349,22.88,93.51,
Sabaragamuwa Region,BOPF,SAB_BOPF_31242,0.354,19.44,94.11,
Dimbula Region,DUST,DIM_DUST_07519,0.264,15.38,92.88,752.38
Dimbula Region,DUST,DIM_DUST_14349,0.242,14.89,93.24,613.7
Sabaragamuwa Region,BOPF,SAB_BOPF_25163,0.404,19.72,94.08,
Dimbula Region,DUST,DIM_DUST_12612,0.259,14.45,93.04,637.13
Sabaragamuwa Region,BOPF,SAB_BOPF_39196,0.292,18.43,93.21,
Ruhuna Region,OP,RUH_OP_11566,0.315,18.26,97.9,739.93
Sabaragamuwa Region,BOPF,SAB_BOPF_21694,0.269,19.1,93.24,
Dimbula Region,BOPF,DIM_BOPF_06785,0.338,23.66,91.38,
Ruhuna Region,DUST,RUH_DUST_05452,0.349,17.75,93.35,441.78
Ruhuna Region,BOPF,RUH_BOPF_14146,0.476,23.26,89.62,
Dimbula Region,BOPF,DIM_BOPF_08993,0.301,16.91,91.68,
Sabaragamuwa Region,BOPF,SAB_BOPF_38078,0.356,24.02,93.93,
Ruhuna Region,DUST,RUH_DUST_06800,0.31,23.37,93.3,505.97
Dimbula Region,DUST,DIM_DUST_06426,0.265,17.56,92.49,582.06
Sabaragamuwa Region,BOPF,SAB_BOPF_12168,0.324,18.43,94.23,
Dimbula Region,BOP,DIM_BOP_05449,0.401,19.37,94.48,343.01
Ruhuna Region,BOPF,RUH_BOPF_05604,0.403,20.67,89.4,
Sabaragamuwa Region,BOPF,SAB_BOPF_05652,0.372,19.58,94.74,
Ruhuna Region,OP,RUH_OP_05228,0.433,22.84,96.42,712.71
Dimbula Region,BOP,DIM_BOP_09784,0.355,18.95,96.74,447.07
Dimbula Region,DUST,DIM_DUST_09523,0.29,16.32,91.95,619.95
Dimbula Region,BOPF,DIM_BOPF_01202,0.378,15.39,84.79,
Ruhuna Region,BOPF,RUH_BOPF_09902,0.517,26.01,91.02,
Dimbula Region,BOPF,DIM_BOPF_10720,0.258,19.66,88.22,
Ruhuna Region,OP,RUH_OP_05534,0.29,15.54,98.06,1043.66
Sabaragamuwa Region,BOPF,SAB_BOPF_38297,0.339,17.0,92.94,
Sabaragamuwa Region,BOPF,SAB_BOPF_08630,0.278,21.41,93.47,
Sabaragamuwa Region,BOPF,SAB_BOPF_38541,0.356,17.18,93.06,
Sabaragamuwa Region,BOPF,SAB_BOPF_32622,0.367,17.58,94.19,
Ruhuna Region,OP,RUH_OP_00416,0.389,19.61,95.34,772.78
Ruhuna Region,OP,RUH_OP_02591,0.341,13.73,97.62,566.4
Dimbula Region,BOP,DIM_BOP_03061,0.227,18.64,96.95,595.28
Ruhuna Region,OP,RUH_OP_05258,0.292,22.41,97.42,844.47
Sabaragamuwa Region,BOPF,SAB_BOPF_11609,0.254,23.18,94.73,
Ruhuna Region,BOPF,RUH_BOPF_06823,0.432,21.17,88.86,
Dimbula Region,DUST,DIM_DUST_07189,0.245,13.92,93.21,723.32
Ruhuna Region,DUST,RUH_DUST_00622,0.329,18.0,93.06,516.28
Ruhuna Region,BOPF,RUH_BOPF_10843,0.457,26.34,94.37,
Dimbula Region,BOPF,DIM_BOPF_09913,0.186,14.14,90.93,
Ruhuna Region,BOPF,RUH_BOPF_13280,0.327,23.18,94.86,
Sabaragamuwa Region,BOPF,SAB_BOPF_11895,0.381,22.91,92.35,
Sabaragamuwa Region,BOPF,SAB_BOPF_05384,0.345,18.94,93.02,
Ruhuna Region,OP,RUH_OP_07982,0.203,16.57,95.18,840.28
Dimbula Region,BOP,DIM_BOP_03320,0.279,14.89,95.73,308.96
Dimbula Region,DUST,DIM_DUST_06798,0.281,17.65,91.94,622.05
Sabaragamuwa Region,BOPF,SAB_BOPF_02417,0.356,18.8,93.77,
Ruhuna Region,OP,RUH_OP_09341,0.299,15.01,95.7,807.85
Dimbula Region,BOPF,DIM_BOPF_05165,0.243,22.51,87.43,
Ruhuna Region,OP,RUH_OP_12334,0.354,15.16,95.53,904.29
Sabaragamuwa Region,BOPF,SAB_BOPF_00489,0.344,17.74,94.45,
Sabaragamuwa Region,BOPF,SAB_BOPF_15236,0.31,15.37,95.49,
Ruhuna Region,DUST,RUH_DUST_05451,0.376,17.56,93.93,506.02
Sabaragamuwa Region,BOPF,SAB_BOPF_15249,0.325,17.24,92.98,
Ruhuna Region,OP,RUH_OP_02086,0.24,16.19,94.62,840.09
Ruhuna Region,BOPF,RUH_BOPF_07747,0.416,22.31,92.31,
Sabaragamuwa Region,BOPF,SAB_BOPF_18203,0.314,21.55,92.44,
Sabaragamuwa Region,BOPF,SAB_BOPF_02150,0.399,15.25,91.75,
Ruhuna Region,OP,RUH_OP_05148,0.304,23.53,96.97,1155.63
Ruhuna Region,OP,RUH_OP_09299,0.281,20.22,96.17,914.41
Sabaragamuwa Region,BOPF,SAB_BOPF_24396,0.374,18.84,95.71,
Dimbula Region,DUST,DIM_DUST_05268,0.264,15.43,89.89,974.44
Sabaragamuwa Region,BOPF,SAB_BOPF_25761,0.323,18.7,95.05,
Dimbula Region,BOPF,DIM_BOPF_08877,0.442,14.21,89.82,
Sabaragamuwa Region,BOPF,SAB_BOPF_35226,0.322,17.97,93.15,
Ruhuna Region,DUST,RUH_DUST_05114,0.338,17.81,93.29,456.14
Ruhuna Region,OP,RUH_OP_06193,0.486,9.07,95.64,681.71
Dimbula Region,DUST,DIM_DUST_05690,0.209,16.31,89.71,416.15
Ruhuna Region,BOPF,RUH_BOPF_07548,0.401,23.6,89.68,
Ruhuna Region,OP,RUH_OP_15736,0.33,17.05,96.59,590.69
Dimbula Region,BOPF,DIM_BOPF_11152,0.433,22.7,87.36,
Dimbula Region,BOPF,DIM_BOPF_01774,0.342,19.18,89.09,
Ruhuna Region,OP,RUH_OP_10527,0.29,19.94,97.49,870.83
Ruhuna Region,OP,RUH_OP_03831,0.421,21.37,96.09,732.07
Dimbula Region,BOPF,DIM_BOPF_00515,0.501,28.33,89.41,
Ruhuna Region,BOPF,RUH_BOPF_15353,0.366,19.83,92.72,
Sabaragamuwa Region,BOPF,SAB_BOPF_08973,0.38,19.08,95.06,
Dimbula Region,BOP,DIM_BOP_07515,0.3,17.29,91.61,581.85
Dimbula Region,BOPF,DIM_BOPF_04878,0.239,13.3,89.77,
Dimbula Region,BOP,DIM_BOP_04648,0.296,14.53,94.44,495.69
Sabaragamuwa Region,BOPF,SAB_BOPF_28981,0.309,18.14,94.39,
Sabaragamuwa Region,BOPF,SAB_BOPF_25151,0.371,20.15,95.52,
Dimbula Region,BOPF,DIM_BOPF_09079,0.175,24.64,90.52,
Ruhuna Region,DUST,RUH_DUST_01579,0.397,19.57,93.1,506.24
Dimbula Region,DUST,DIM_DUST_15669,0.287,15.58,91.51,526.95
Ruhuna Region,OP,RUH_OP_10640,0.256,14.22,96.21,899.49
Dimbula Region,DUST,DIM_DUST_03881,0.255,14.22,87.56,491.61
Dimbula Region,BOPF,DIM_BOPF_10099,0.214,13.01,92.46,
Sabaragamuwa Region,BOPF,SAB_BOPF_24296,0.322,18.51,94.17,
Sabaragamuwa Region,BOPF,SAB_BOPF_23205,0.342,20.54,94.14,
Sabaragamuwa Region,BOPF,SAB_BOPF_02854,0.311,20.68,93.35,
Dimbula Region,BOPF,DIM_BOPF_10823,0.286,12.35,91.07,
Dimbula Region,DUST,DIM_DUST_00025,0.262,15.64,91.66,611.45
Sabaragamuwa Region,BOPF,SAB_BOPF_28610,0.36,19.39,93.78,
Ruhuna Region,DUST,RUH_DUST_01395,0.42,16.5,93.37,507.13
Ruhuna Region,DUST,RUH_DUST_02520,0.299,18.16,93.52,532.42
Dimbula Region,DUST,DIM_DUST_15416,0.253,14.13,94.34,679.88
Sabaragamuwa Region,BOPF,SAB_BOPF_01371,0.275,15.73,93.25,
Sabaragamuwa Region,BOPF,SAB_BOPF_06261,0.326,21.48,94.85,
Dimbula Region,DUST,DIM_DUST_13456,0.279,16.89,91.82,770.12
Ruhuna Region,BOPF,RUH_BOPF_07700,0.54,23.37,91.32,
Dimbula Region,DUST,DIM_DUST_13228,0.284,14.77,90.72,643.79
