Region,Grade,Sample Name,Absorbance,Concentration,Dry matter content,Caffiene Content
Ruhuna Region,BOPF,RUH_BOPF_02247,0.412,22.39,98.75,
Ruhuna Region,BOPF,RUH_BOPF_15444,0.296,28.4,88.6,
Ruhuna Region,BOPF,RUH_BOPF_00656,0.358,21.1,92.12,
Ruhuna Region,OP,RUH_OP_13460,0.392,17.12,98.18,747.72
Ruhuna Region,DUST,RUH_DUST_02193,0.411,20.55,93.58,486.96
Ruhuna Region,OP,RUH_OP_12491,0.494,16.07,97.22,926.75
Ruhuna Region,OP,RUH_OP_12048,0.299,20.78,96.37,1013.46
Ruhuna Region,DUST,RUH_DUST_03331,0.363,21.3,93.52,507.23
Ruhuna Region,OP,RUH_OP_02081,0.281,15.96,96.47,725.36
Ruhuna Region,OP,RUH_OP_00689,0.349,13.76,96.31,1099.44
Ruhuna Region,OP,RUH_OP_06755,0.304,17.67,94.35,901.38
Ruhuna Region,OP,RUH_OP_12618,0.393,17.21,95.04,537.4
Ruhuna Region,DUST,RUH_DUST_04708,0.299,20.42,93.8,495.91
Ruhuna Region,BOPF,RUH_BOPF_00856,0.355,24.65,90.29,
Ruhuna Region,DUST,RUH_DUST_05706,0.288,23.28,93.42,525.35
Ruhuna Region,OP,RUH_OP_03171,0.474,20.91,95.02,830.13
Ruhuna Region,OP,RUH_OP_13923,0.412,17.71,95.07,816.89
Ruhuna Region,OP,RUH_OP_10002,0.213,13.79,97.15,607.25
Ruhuna Region,BOPF,RUH_BOPF_01709,0.426,29.73,88.27,
Ruhuna Region,OP,RUH_OP_05021,0.422,15.88,96.43,848.6
Ruhuna Region,DUST,RUH_DUST_02938,0.324,22.64,93.77,517.86
Ruhuna Region,DUST,RUH_DUST_03538,0.425,17.59,93.21,499.3
Ruhuna Region,BOPF,RUH_BOPF_05012,0.504,25.03,94.95,
Ruhuna Region,DUST,RUH_DUST_06283,0.327,21.74,93.36,490.52
Ruhuna Region,OP,RUH_OP_15093,0.354,13.26,96.26,754.13
Ruhuna Region,BOPF,RUH_BOPF_11192,0.41,19.78,87.36,
Ruhuna Region,DUST,RUH_DUST_04285,0.341,20.06,93.1,463.63
Ruhuna Region,OP,RUH_OP_06586,0.332,16.23,96.31,694.49
Ruhuna Region,BOPF,RUH_BOPF_01065,0.424,23.51,90.78,
Ruhuna Region,OP,RUH_OP_03564,0.38,18.32,97.08,1150.64
Ruhuna Region,OP,RUH_OP_11025,0.467,19.97,95.16,1068.96
Ruhuna Region,OP,RUH_OP_13718,0.324,11.9,97.74,666.22
Ruhuna Region,OP,RUH_OP_13841,0.506,11.92,95.11,533.3
Ruhuna Region,OP,RUH_OP_01772,0.446,15.53,95.56,808.18
Ruhuna Region,DUST,RUH_DUST_06319,0.38,20.26,93.06,526.86
Ruhuna Region,OP,RUH_OP_11159,0.297,19.1,96.33,1056.82
Ruhuna Region,OP,RUH_OP_00804,0.402,18.37,95.54,608.65
Ruhuna Region,OP,RUH_OP_06370,0.396,16.84,95.92,781.94
Ruhuna Region,DUST,RUH_DUST_06000,0.345,22.45,93.45,496.4
Ruhuna Region,DUST,RUH_DUST_01299,0.364,19.45,93.29,535.64
Ruhuna Region,BOPF,RUH_BOPF_12349,0.487,29.19,89.79,
Ruhuna Region,BOPF,RUH_BOPF_02114,0.351,22.2,92.69,
Ruhuna Region,OP,RUH_OP_00057,0.27,15.14,95.45,947.61
Ruhuna Region,OP,RUH_OP_10836,0.314,15.38,97.02,1048.93
Ruhuna Region,BOPF,RUH_BOPF_05994,0.53,25.03,96.04,
Ruhuna Region,OP,RUH_OP_11183,0.316,13.77,97.81,843.38
Ruhuna Region,BOPF,RUH_BOPF_00393,0.506,23.21,92.53,
Ruhuna Region,OP,RUH_OP_02887,0.39,14.76,95.14,595.76
Ruhuna Region,OP,RUH_OP_10217,0.42,19.87,95.97,449.26
Ruhuna Region,BOPF,RUH_BOPF_15594,0.382,27.69,99.57,
Ruhuna Region,BOPF,RUH_BOPF_03365,0.478,19.46,91.56,
Ruhuna Region,DUST,RUH_DUST_07433,0.359,21.5,93.34,485.86
Ruhuna Region,OP,RUH_OP_01646,0.371,22.59,96.76,1127.6
Ruhuna Region,DUST,RUH_DUST_01131,0.383,17.04,93.55,510.1
Ruhuna Region,BOPF,RUH_BOPF_03418,0.528,26.6,92.57,
Ruhuna Region,BOPF,RUH_BOPF_11889,0.363,19.02,96.8,
Ruhuna Region,OP,RUH_OP_04067,0.392,21.78,96.0,654.01
Ruhuna Region,OP,RUH_OP_08755,0.304,17.37,96.81,705.91
Ruhuna Region,OP,RUH_OP_05131,0.382,19.09,96.95,893.41
Ruhuna Region,BOPF,RUH_BOPF_11029,0.339,24.21,90.44,
Ruhuna Region,BOPF,RUH_BOPF_08016,0.554,24.97,88.07,
Ruhuna Region,OP,RUH_OP_01494,0.265,19.76,96.64,682.69
Ruhuna Region,DUST,RUH_DUST_04496,0.412,20.56,93.23,522.4
Ruhuna Region,BOPF,RUH_BOPF_13167,0.414,25.69,92.45,
Ruhuna Region,OP,RUH_OP_10481,0.348,22.46,96.99,930.56
Ruhuna Region,BOPF,RUH_BOPF_07434,0.403,25.42,97.0,
Ruhuna Region,DUST,RUH_DUST_06330,0.395,20.24,93.72,482.78
Ruhuna Region,OP,RUH_OP_14635,0.419,18.59,97.17,1243.97
Ruhuna Region,BOPF,RUH_BOPF_14327,0.397,24.24,92.35,
Ruhuna Region,BOPF,RUH_BOPF_06433,0.434,24.19,91.08,
Ruhuna Region,BOPF,RUH_BOPF_02680,0.353,26.54,96.37,
Ruhuna Region,BOPF,RUH_BOPF_15421,0.416,19.8,94.13,
Ruhuna Region,BOPF,RUH_BOPF_03704,0.279,17.11,89.89,
Ruhuna Region,OP,RUH_OP_15284,0.383,10.19,96.96,1248.96
Ruhuna Region,DUST,RUH_DUST_03818,0.326,21.56,93.44,469.36
Ruhuna Region,OP,RUH_OP_03555,0.5,22.04,98.67,848.83
Ruhuna Region,DUST,RUH_DUST_05011,0.32,20.04,93.33,499.83
Ruhuna Region,BOPF,RUH_BOPF_03445,0.408,20.98,85.97,
Ruhuna Region,BOPF,RUH_BOPF_01150,0.402,27.17,97.39,
Ruhuna Region,OP,RUH_OP_08196,0.375,18.43,96.31,769.97
Ruhuna Region,BOPF,RUH_BOPF_11944,0.326,24.4,93.3,
Ruhuna Region,OP,RUH_OP_02985,0.199,16.28,95.99,574.49
Ruhuna Region,BOPF,RUH_BOPF_01307,0.381,20.88,97.22,
Ruhuna Region,BOPF,RUH_BOPF_04421,0.501,25.53,93.19,
Ruhuna Region,BOPF,RUH_BOPF_12950,0.392,30.67,84.98,
Ruhuna Region,BOPF,RUH_BOPF_06349,0.501,23.95,95.35,
Ruhuna Region,OP,RUH_OP_12168,0.339,18.41,98.23,1041.3
Ruhuna Region,OP,RUH_OP_00406,0.247,21.47,97.42,812.26
Ruhuna Region,BOPF,RUH_BOPF_04853,0.272,25.34,91.56,
Ruhuna Region,OP,RUH_OP_13025,0.414,16.67,97.48,837.54
Ruhuna Region,BOPF,RUH_BOPF_11209,0.469,21.6,88.75,
Ruhuna Region,BOPF,RUH_BOPF_15824,0.407,30.78,88.71,
Ruhuna Region,OP,RUH_OP_08409,0.244,17.95,97.12,675.13
Ruhuna Region,DUST,RUH_DUST_07719,0.291,16.25,93.8,522.02
Ruhuna Region,BOPF,RUH_BOPF_00828,0.379,29.49,99.55,
Ruhuna Region,BOPF,RUH_BOPF_06265,0.5,26.44,90.28,
Ruhuna Region,OP,RUH_OP_11392,0.552,19.35,96.85,560.25
Ruhuna Region,OP,RUH_OP_01020,0.347,18.22,94.82,951.88
Ruhuna Region,BOPF,RUH_BOPF_02621,0.356,22.0,90.99,
Ruhuna Region,DUST,RUH_DUST_00620,0.367,19.6,93.64,473.78
Ruhuna Region,BOPF,RUH_BOPF_08628,0.379,26.27,91.63,
Ruhuna Region,OP,RUH_OP_10621,0.41,18.28,96.93,897.91
Ruhuna Region,OP,RUH_OP_03557,0.345,15.96,95.71,720.16
Ruhuna Region,OP,RUH_OP_10716,0.338,17.31,98.6,677.28
Ruhuna Region,BOPF,RUH_BOPF_06886,0.303,23.87,96.77,
Ruhuna Region,BOPF,RUH_BOPF_14073,0.369,26.97,91.43,
Ruhuna Region,BOPF,RUH_BOPF_12653,0.391,17.92,92.16,
Ruhuna Region,OP,RUH_OP_03459,0.483,19.85,95.39,579.69
Ruhuna Region,BOPF,RUH_BOPF_04757,0.417,26.15,90.07,
Ruhuna Region,DUST,RUH_DUST_01247,0.321,18.88,93.66,543.64
Ruhuna Region,BOPF,RUH_BOPF_02319,0.413,26.16,102.25,
Ruhuna Region,OP,RUH_OP_00815,0.223,12.86,100.01,450.27
Ruhuna Region,BOPF,RUH_BOPF_13242,0.455,22.47,95.9,
Ruhuna Region,OP,RUH_OP_09124,0.379,16.98,94.37,768.1
Ruhuna Region,DUST,RUH_DUST_03931,0.359,17.81,93.26,489.84
Ruhuna Region,BOPF,RUH_BOPF_15355,0.367,22.49,89.69,
Ruhuna Region,OP,RUH_OP_01599,0.464,15.25,96.34,819.58
Ruhuna Region,DUST,RUH_DUST_05455,0.308,17.01,93.75,501.16
Ruhuna Region,DUST,RUH_DUST_06464,0.327,19.02,93.35,502.99
Ruhuna Region,OP,RUH_OP_00089,0.29,19.69,97.04,885.93
Ruhuna Region,DUST,RUH_DUST_05741,0.322,17.47,93.66,516.9
Ruhuna Region,OP,RUH_OP_13138,0.394,16.12,96.16,706.11
Ruhuna Region,BOPF,RUH_BOPF_05609,0.393,21.88,93.45,
Ruhuna Region,OP,RUH_OP_13821,0.299,17.81,97.36,703.27
Ruhuna Region,BOPF,RUH_BOPF_07457,0.392,24.85,90.6,
Ruhuna Region,OP,RUH_OP_11995,0.417,18.91,96.47,644.24
Ruhuna Region,BOPF,RUH_BOPF_13847,0.362,26.74,90.4,
Ruhuna Region,OP,RUH_OP_03396,0.357,18.28,97.14,843.2
Ruhuna Region,OP,RUH_OP_15995,0.353,16.28,96.74,855.6
Ruhuna Region,OP,RUH_OP_07937,0.242,18.41,97.35,1043.78
Ruhuna Region,DUST,RUH_DUST_04183,0.39,22.73,93.06,492.14
Ruhuna Region,OP,RUH_OP_07808,0.296,13.78,98.06,1089.06
Ruhuna Region,BOPF,RUH_BOPF_00370,0.422,23.76,93.95,
Ruhuna Region,OP,RUH_OP_11832,0.314,19.88,94.84,875.34
Ruhuna Region,OP,RUH_OP_09095,0.348,16.28,95.1,821.04
Ruhuna Region,DUST,RUH_DUST_01658,0.418,18.57,93.5,506.74
Ruhuna Region,DUST,RUH_DUST_06958,0.303,17.33,93.25,475.4
Ruhuna Region,DUST,RUH_DUST_04014,0.366,20.43,93.76,451.96
Ruhuna Region,OP,RUH_OP_14752,0.468,18.53,97.63,906.28
Ruhuna Region,OP,RUH_OP_08823,0.272,21.54,96.24,796.41
Ruhuna Region,OP,RUH_OP_04362,0.454,11.08,97.15,1052.0
Ruhuna Region,BOPF,RUH_BOPF_01309,0.43,20.58,91.7,
Ruhuna Region,BOPF,RUH_BOPF_12755,0.471,24.57,91.57,
Ruhuna Region,BOPF,RUH_BOPF_07501,0.469,19.61,94.16,
Ruhuna Region,BOPF,RUH_BOPF_04548,0.444,24.91,94.71,
Ruhuna Region,DUST,RUH_DUST_02747,0.352,17.9,93.21,522.4
Ruhuna Region,BOPF,RUH_BOPF_06125,0.521,24.27,89.94,
Ruhuna Region,BOPF,RUH_BOPF_10126,0.432,20.83,89.38,
Ruhuna Region,DUST,RUH_DUST_00706,0.245,15.31,93.49,498.9
Ruhuna Region,BOPF,RUH_BOPF_03682,0.379,18.48,88.55,
Ruhuna Region,OP,RUH_OP_08309,0.341,17.8,96.58,749.17
Ruhuna Region,OP,RUH_OP_08068,0.443,15.22,96.83,771.39
Ruhuna Region,BOPF,RUH_BOPF_08498,0.419,23.56,97.42,
Ruhuna Region,BOPF,RUH_BOPF_14496,0.393,17.09,92.55,
Ruhuna Region,OP,RUH_OP_11415,0.336,19.76,96.34,577.38
Ruhuna Region,OP,RUH_OP_07565,0.423,19.69,98.21,728.9
Ruhuna Region,OP,RUH_OP_11361,0.214,16.51,96.84,886.64
Ruhuna Region,BOPF,RUH_BOPF_00669,0.343,21.81,89.83,
Ruhuna Region,BOPF,RUH_BOPF_09623,0.286,22.45,92.24,
Ruhuna Region,OP,RUH_OP_03286,0.28,17.92,97.08,696.06
Ruhuna Region,OP,RUH_OP_11247,0.29,16.56,95.58,850.03
Ruhuna Region,BOPF,RUH_BOPF_06244,0.478,27.26,90.18,
Ruhuna Region,OP,RUH_OP_05387,0.302,15.0,97.05,613.39
Ruhuna Region,BOPF,RUH_BOPF_07727,0.423,19.63,93.18,
Ruhuna Region,OP,RUH_OP_07724,0.328,19.71,97.94,756.05
Ruhuna Region,DUST,RUH_DUST_00143,0.308,16.56,93.37,497.14
Ruhuna Region,OP,RUH_OP_14237,0.471,19.45,96.93,949.5
Ruhuna Region,BOPF,RUH_BOPF_11389,0.392,22.38,98.22,
Ruhuna Region,OP,RUH_OP_02923,0.388,14.87,96.36,935.1
Ruhuna Region,OP,RUH_OP_06486,0.456,16.9,95.82,692.75
Ruhuna Region,OP,RUH_OP_03221,0.384,19.34,98.41,728.88
Ruhuna Region,OP,RUH_OP_14738,0.401,17.47,95.7,578.17
Ruhuna Region,BOPF,RUH_BOPF_14697,0.376,25.13,84.53,
Ruhuna Region,BOPF,RUH_BOPF_01636,0.406,19.24,91.05,
Ruhuna Region,BOPF,RUH_BOPF_07879,0.337,18.94,89.16,
Ruhuna Region,BOPF,RUH_BOPF_06500,0.378,24.13,94.4,
Ruhuna Region,OP,RUH_OP_06901,0.319,19.24,96.25,866.3
Ruhuna Region,OP,RUH_OP_03837,0.369,11.74,95.72,1062.05
Ruhuna Region,BOPF,RUH_BOPF_12222,0.345,20.34,89.16,
Ruhuna Region,BOPF,RUH_BOPF_06734,0.379,23.73,88.43,
Ruhuna Region,BOPF,RUH_BOPF_15019,0.275,19.31,91.32,
Ruhuna Region,BOPF,RUH_BOPF_03250,0.401,19.18,90.52,
Ruhuna Region,OP,RUH_OP_09930,0.368,19.22,97.84,699.74
Ruhuna Region,OP,RUH_OP_08927,0.216,18.33,97.76,903.44
Ruhuna Region,OP,RUH_OP_04423,0.43,17.53,97.35,677.8
Ruhuna Region,DUST,RUH_DUST_06389,0.333,14.96,93.72,491.07
Ruhuna Region,OP,RUH_OP_03618,0.336,14.83,96.03,835.22
Ruhuna Region,BOPF,RUH_BOPF_01971,0.393,19.45,90.07,
Ruhuna Region,DUST,RUH_DUST_06671,0.318,17.5,93.58,508.66
Ruhuna Region,BOPF,RUH_BOPF_11811,0.312,27.36,94.67,
Ruhuna Region,BOPF,RUH_BOPF_11149,0.347,19.89,91.28,
Ruhuna Region,BOPF,RUH_BOPF_15334,0.391,25.57,91.19,
Ruhuna Region,BOPF,RUH_BOPF_06304,0.351,26.93,95.72,
Ruhuna Region,BOPF,RUH_BOPF_05114,0.374,21.89,90.14,
Ruhuna Region,BOPF,RUH_BOPF_09911,0.46,30.18,92.64,
Ruhuna Region,OP,RUH_OP_03255,0.3,21.07,95.41,967.86
Ruhuna Region,OP,RUH_OP_15640,0.316,22.06,96.34,851.24
Ruhuna Region,OP,RUH_OP_08705,0.302,18.93,96.36,938.63
Ruhuna Region,BOPF,RUH_BOPF_14486,0.504,25.04,95.87,
Ruhuna Region,OP,RUH_OP_14983,0.366,17.52,96.23,789.71
Ruhuna Region,DUST,RUH_DUST_02588,0.236,20.81,93.26,504.15
Ruhuna Region,OP,RUH_OP_09471,0.524,15.98,98.09,749.3
Ruhuna Region,BOPF,RUH_BOPF_05628,0.501,25.49,91.62,
Ruhuna Region,DUST,RUH_DUST_00015,0.324,22.07,93.21,487.0
Ruhuna Region,OP,RUH_OP_02394,0.251,19.57,95.86,1014.08
Ruhuna Region,OP,RUH_OP_01326,0.304,16.09,98.43,522.04
Ruhuna Region,OP,RUH_OP_01669,0.343,16.64,96.54,665.15
Ruhuna Region,BOPF,RUH_BOPF_03963,0.403,18.52,89.83,
Ruhuna Region,BOPF,RUH_BOPF_08923,0.42,23.67,92.0,
Ruhuna Region,OP,RUH_OP_01608,0.534,17.82,96.41,566.21
Ruhuna Region,BOPF,RUH_BOPF_14976,0.478,24.52,90.32,
Ruhuna Region,BOPF,RUH_BOPF_11155,0.397,24.74,95.98,
Ruhuna Region,OP,RUH_OP_10474,0.43,22.71,96.66,621.93
Ruhuna Region,BOPF,RUH_BOPF_02681,0.425,25.75,97.26,
Ruhuna Region,BOPF,RUH_BOPF_15775,0.311,24.09,92.34,
Ruhuna Region,OP,RUH_OP_14910,0.316,16.68,95.93,742.19
Ruhuna Region,OP,RUH_OP_07596,0.341,19.06,97.52,966.22
Ruhuna Region,OP,RUH_OP_05925,0.397,19.87,97.82,891.27
Ruhuna Region,BOPF,RUH_BOPF_10749,0.288,22.49,91.02,
Ruhuna Region,OP,RUH_OP_05991,0.376,17.71,97.32,489.09
Ruhuna Region,OP,RUH_OP_08205,0.421,20.52,96.41,675.24
Ruhuna Region,OP,RUH_OP_12175,0.346,15.91,96.81,1244.11
Ruhuna Region,OP,RUH_OP_00380,0.294,23.58,97.52,769.13
Ruhuna Region,OP,RUH_OP_04630,0.214,17.87,96.89,753.63
Ruhuna Region,OP,RUH_OP_05125,0.487,14.38,96.01,845.68
Ruhuna Region,BOPF,RUH_BOPF_04866,0.335,23.36,94.29,
Ruhuna Region,DUST,RUH_DUST_01781,0.375,15.86,93.66,476.89
Ruhuna Region,BOPF,RUH_BOPF_09901,0.319,22.47,88.68,
Ruhuna Region,DUST,RUH_DUST_05887,0.361,20.61,93.59,502.04
Ruhuna Region,OP,RUH_OP_14030,0.366,19.44,95.15,884.11
Ruhuna Region,OP,RUH_OP_07388,0.358,17.46,97.19,861.32
Ruhuna Region,BOPF,RUH_BOPF_03918,0.425,18.86,89.99,
Ruhuna Region,DUST,RUH_DUST_03560,0.378,20.87,93.6,532.33
Ruhuna Region,OP,RUH_OP_12815,0.419,17.5,96.83,650.1
Ruhuna Region,OP,RUH_OP_14308,0.356,15.87,97.2,681.54
Ruhuna Region,BOPF,RUH_BOPF_05409,0.504,25.41,92.86,
Ruhuna Region,OP,RUH_OP_07426,0.342,21.19,95.2,1083.47
Ruhuna Region,OP,RUH_OP_12475,0.352,15.94,97.17,657.91
Ruhuna Region,BOPF,RUH_BOPF_09438,0.445,25.4,94.32,
Ruhuna Region,DUST,RUH_DUST_02748,0.408,17.78,93.32,484.47
Ruhuna Region,BOPF,RUH_BOPF_05144,0.337,22.29,90.74,
Ruhuna Region,OP,RUH_OP_01774,0.294,14.34,96.8,698.78
Ruhuna Region,DUST,RUH_DUST_04887,0.37,18.31,93.26,459.35
Ruhuna Region,OP,RUH_OP_07236,0.469,18.11,96.89,823.0
Ruhuna Region,BOPF,RUH_BOPF_10239,0.402,26.57,95.55,
Ruhuna Region,BOPF,RUH_BOPF_15798,0.365,20.65,94.19,
Ruhuna Region,OP,RUH_OP_14264,0.322,19.27,96.26,694.8
Ruhuna Region,BOPF,RUH_BOPF_04981,0.359,21.29,90.04,
Ruhuna Region,OP,RUH_OP_11295,0.426,17.61,96.12,862.84
Ruhuna Region,BOPF,RUH_BOPF_12283,0.447,22.3,92.18,
Ruhuna Region,DUST,RUH_DUST_06067,0.417,23.15,93.47,510.77
Ruhuna Region,OP,RUH_OP_12956,0.469,19.87,96.55,864.39
Ruhuna Region,BOPF,RUH_BOPF_05467,0.461,22.03,94.51,
Ruhuna Region,BOPF,RUH_BOPF_02265,0.445,28.27,92.05,
Ruhuna Region,OP,RUH_OP_03231,0.403,17.66,95.33,543.2
Ruhuna Region,BOPF,RUH_BOPF_05899,0.436,22.75,97.34,
Ruhuna Region,BOPF,RUH_BOPF_08729,0.329,20.72,92.05,
Ruhuna Region,DUST,RUH_DUST_06649,0.427,21.85,93.11,483.34
Ruhuna Region,DUST,RUH_DUST_02051,0.358,22.33,93.76,516.46
Ruhuna Region,OP,RUH_OP_11928,0.266,20.9,95.45,698.86
Ruhuna Region,BOPF,RUH_BOPF_05629,0.386,19.88,95.4,
Ruhuna Region,DUST,RUH_DUST_06066,0.321,20.46,93.67,508.04
Ruhuna Region,DUST,RUH_DUST_06214,0.424,19.93,93.88,524.98
Ruhuna Region,DUST,RUH_DUST_06943,0.363,18.37,93.62,477.78
Ruhuna Region,OP,RUH_OP_03771,0.311,17.7,96.29,1022.68
Ruhuna Region,OP,RUH_OP_02831,0.38,18.34,97.38,767.03
Ruhuna Region,BOPF,RUH_BOPF_04066,0.282,25.77,87.35,
Ruhuna Region,DUST,RUH_DUST_03555,0.477,25.04,93.49,497.37
Ruhuna Region,DUST,RUH_DUST_03934,0.455,19.84,93.09,501.98
Ruhuna Region,BOPF,RUH_BOPF_02386,0.366,26.16,92.15,
Ruhuna Region,BOPF,RUH_BOPF_02523,0.449,28.15,89.25,
Ruhuna Region,DUST,RUH_DUST_06900,0.259,21.66,93.72,522.43
Ruhuna Region,OP,RUH_OP_02967,0.358,20.71,95.12,799.43
Ruhuna Region,DUST,RUH_DUST_06614,0.392,21.88,92.75,517.98
Ruhuna Region,OP,RUH_OP_04288,0.524,19.26,97.74,706.98
Ruhuna Region,OP,RUH_OP_07169,0.455,13.32,96.78,660.02
Ruhuna Region,OP,RUH_OP_11880,0.396,17.3,96.97,659.3
Ruhuna Region,BOPF,RUH_BOPF_05201,0.347,26.85,91.67,
Ruhuna Region,OP,RUH_OP_02398,0.24,17.26,96.31,775.42
Ruhuna Region,OP,RUH_OP_09588,0.441,16.59,97.44,849.88
Ruhuna Region,DUST,RUH_DUST_05468,0.361,20.35,93.42,543.42
Ruhuna Region,OP,RUH_OP_07271,0.398,18.59,95.88,571.96
Ruhuna Region,OP,RUH_OP_10003,0.217,13.65,94.23,930.38
Ruhuna Region,BOPF,RUH_BOPF_01072,0.347,19.03,93.99,
Ruhuna Region,DUST,RUH_DUST_04938,0.341,18.34,93.54,481.82
Ruhuna Region,BOPF,RUH_BOPF_06314,0.316,24.61,93.09,
Ruhuna Region,BOPF,RUH_BOPF_15960,0.408,18.32,89.43,
Ruhuna Region,DUST,RUH_DUST_06528,0.304,19.17,93.28,477.57
Ruhuna Region,OP,RUH_OP_15616,0.396,19.32,97.45,980.09
Ruhuna Region,BOPF,RUH_BOPF_05926,0.488,21.82,93.2,
Ruhuna Region,OP,RUH_OP_00500,0.292,18.38,97.81,844.18
Ruhuna Region,OP,RUH_OP_00627,0.199,10.01,96.12,852.11
Ruhuna Region,OP,RUH_OP_00318,0.42,17.33,96.11,1103.84
Ruhuna Region,OP,RUH_OP_06605,0.238,16.99,95.21,928.51
Ruhuna Region,OP,RUH_OP_15802,0.4,23.19,97.13,817.72
Ruhuna Region,BOPF,RUH_BOPF_03233,0.444,19.96,96.43,
Ruhuna Region,BOPF,RUH_BOPF_03139,0.34,28.43,89.99,
Ruhuna Region,OP,RUH_OP_08328,0.247,11.45,95.62,867.95
Ruhuna Region,OP,RUH_OP_09699,0.47,18.23,96.18,1034.75
Ruhuna Region,BOPF,RUH_BOPF_14379,0.45,24.05,91.48,
Ruhuna Region,OP,RUH_OP_05678,0.217,22.43,95.61,837.44
Ruhuna Region,BOPF,RUH_BOPF_05324,0.502,21.3,86.95,
Ruhuna Region,OP,RUH_OP_13639,0.38,18.59,95.6,651.67
Ruhuna Region,BOPF,RUH_BOPF_09624,0.373,17.01,94.54,
Ruhuna Region,DUST,RUH_DUST_01218,0.341,21.3,93.29,527.9
Ruhuna Region,BOPF,RUH_BOPF_12901,0.439,24.16,92.59,
Ruhuna Region,BOPF,RUH_BOPF_06563,0.411,24.32,92.64,
Ruhuna Region,BOPF,RUH_BOPF_04137,0.366,22.71,93.4,
Ruhuna Region,OP,RUH_OP_15897,0.386,14.75,95.92,663.52
Ruhuna Region,OP,RUH_OP_06148,0.321,17.37,96.97,826.29
Ruhuna Region,BOPF,RUH_BOPF_14027,0.411,24.0,91.25,
Ruhuna Region,OP,RUH_OP_14945,0.424,18.66,95.7,845.61
Ruhuna Region,OP,RUH_OP_10992,0.27,16.62,97.97,1007.84
Ruhuna Region,OP,RUH_OP_15433,0.284,16.56,96.73,816.85
Ruhuna Region,OP,RUH_OP_02939,0.315,19.48,96.31,814.1
Ruhuna Region,OP,RUH_OP_08607,0.438,19.86,98.59,1068.71
Ruhuna Region,BOPF,RUH_BOPF_07681,0.46,26.28,86.72,
Ruhuna Region,DUST,RUH_DUST_07255,0.344,16.02,92.92,483.75
Ruhuna Region,BOPF,RUH_BOPF_07260,0.39,22.68,92.34,
Ruhuna Region,DUST,RUH_DUST_00379,0.37,25.2,93.27,503.36
Ruhuna Region,OP,RUH_OP_04976,0.261,13.99,97.09,778.32
Ruhuna Region,DUST,RUH_DUST_04402,0.222,18.05,93.65,503.17
Ruhuna Region,OP,RUH_OP_12783,0.467,21.6,97.01,921.71
Ruhuna Region,OP,RUH_OP_10456,0.429,14.92,95.31,1024.68
Ruhuna Region,BOPF,RUH_BOPF_08824,0.391,20.25,89.12,
Ruhuna Region,DUST,RUH_DUST_06415,0.258,17.86,92.94,540.04
Ruhuna Region,BOPF,RUH_BOPF_12977,0.442,31.99,91.68,
Ruhuna Region,BOPF,RUH_BOPF_05533,0.435,21.66,96.01,
Ruhuna Region,BOPF,RUH_BOPF_12357,0.463,22.31,90.89,
Ruhuna Region,BOPF,RUH_BOPF_04553,0.365,21.08,90.56,
Ruhuna Region,DUST,RUH_DUST_00709,0.306,18.0,93.3,518.99
Ruhuna Region,BOPF,RUH_BOPF_00064,0.45,24.3,93.38,
Ruhuna Region,DUST,RUH_DUST_07774,0.216,19.76,93.29,488.36
Ruhuna Region,DUST,RUH_DUST_06177,0.428,18.64,93.03,514.94
Ruhuna Region,OP,RUH_OP_13522,0.384,16.68,97.11,572.64
Ruhuna Region,OP,RUH_OP_15891,0.336,19.19,96.98,582.68
Ruhuna Region,BOPF,RUH_BOPF_06065,0.461,23.55,88.9,
Ruhuna Region,BOPF,RUH_BOPF_12386,0.303,23.35,89.68,
Ruhuna Region,OP,RUH_OP_02228,0.342,12.68,97.5,760.82
Ruhuna Region,DUST,RUH_DUST_06774,0.351,18.17,93.47,492.15
Ruhuna Region,OP,RUH_OP_10090,0.479,23.54,97.31,1005.86
Ruhuna Region,BOPF,RUH_BOPF_00354,0.359,22.05,92.54,
Ruhuna Region,BOPF,RUH_BOPF_08684,0.274,19.17,91.48,
Ruhuna Region,OP,RUH_OP_15124,0.286,23.0,97.7,782.93
Ruhuna Region,DUST,RUH_DUST_00382,0.299,18.92,93.68,501.19
Ruhuna Region,DUST,RUH_DUST_07396,0.353,18.59,93.04,520.79
Ruhuna Region,OP,RUH_OP_11675,0.323,15.36,96.71,843.92
Ruhuna Region,BOPF,RUH_BOPF_02612,0.328,28.71,90.93,
Ruhuna Region,OP,RUH_OP_03437,0.253,10.96,95.43,685.41
Ruhuna Region,BOPF,RUH_BOPF_01248,0.341,25.0,95.28,
Ruhuna Region,OP,RUH_OP_06229,0.424,20.28,96.04,630.77
Ruhuna Region,OP,RUH_OP_07856,0.273,20.47,95.56,657.5
Ruhuna Region,DUST,RUH_DUST_07481,0.363,24.47,93.77,535.62
Ruhuna Region,BOPF,RUH_BOPF_09425,0.446,23.46,95.19,
Ruhuna Region,BOPF,RUH_BOPF_12673,0.436,23.65,93.2,
Ruhuna Region,OP,RUH_OP_11000,0.358,16.42,97.64,531.49
Ruhuna Region,BOPF,RUH_BOPF_03722,0.427,25.97,92.74,
Ruhuna Region,OP,RUH_OP_01761,0.297,17.39,96.45,899.9
Ruhuna Region,BOPF,RUH_BOPF_00054,0.518,26.46,91.34,
